poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetAnything,sportsbook,2.0500,1.7407,+105,-135,2026-09-17T16:10:00.717198+00:00,2.42,complete,T2ZmZXJOb2RlOjEwMzczNTk2Mw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,SXBet,exchange,2.3500,1.6897,+135,-145,2026-09-17T18:10:34.783945+00:00,0.41,complete,T2ZmZXJOb2RlOjEwMzcyNzExOQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ProphetX,exchange,2.2100,1.7463,+121,-134,2026-09-17T18:04:19.629999+00:00,0.51,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Nw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Circa,sportsbook,2.2000,1.7143,+120,-140,2026-09-17T17:02:53.671472+00:00,1.54,complete,T2ZmZXJOb2RlOjEwMzcyMDMyMg==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,4casters,exchange,2.3200,1.7194,+132,-139,2026-09-17T17:55:29.346043+00:00,0.66,complete,T2ZmZXJOb2RlOjEwMzcxNTA2Mw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,4Cx,exchange,2.2900,1.7042,+129,-142,2026-09-17T18:26:40.243802+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzcxNTA5MQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Kalshi,exchange,2.2700,1.7519,+127,-133,2026-09-15T06:24:30.402964+00:00,60.18,complete,T2ZmZXJOb2RlOjEwMzcxNDc1Mg==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Pinnacle,sportsbook,2.1700,1.7299,+117,-137,2026-09-17T11:50:32.346712+00:00,6.74,complete,T2ZmZXJOb2RlOjEwMzcxMzE2Mw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket,exchange,2.2700,1.7519,+127,-133,2026-09-17T15:34:18.021401+00:00,3.01,complete,T2ZmZXJOb2RlOjEwMzcxNDQ2NA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bookmaker,sportsbook,2.2200,1.7042,+122,-142,2026-09-17T04:15:39.814900+00:00,14.32,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Mg==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet105,sportsbook,2.1700,1.7299,+117,-137,2026-09-17T11:38:32.887319+00:00,6.94,complete,T2ZmZXJOb2RlOjEwMzcxMzEyOQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Cloudbet,sportsbook,2.1200,1.6897,+112,-145,2026-09-17T11:37:47.866190+00:00,6.96,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bovada,sportsbook,2.1200,1.7519,+112,-133,2026-09-17T16:10:18.754395+00:00,2.41,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket(US),exchange,2.2200,1.7874,+122,-127,2026-09-17T05:30:44.175829+00:00,13.07,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetMGM,sportsbook,2.1500,1.7143,+115,-140,2026-09-17T12:52:17.538659+00:00,5.71,complete,T2ZmZXJOb2RlOjEwMzY3OTE1OA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ReBet,sportsbook,2.0800,1.7246,+108,-138,2026-09-17T03:31:07.910986+00:00,15.07,complete,T2ZmZXJOb2RlOjEwMzY3ODYwNQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,YouWager,sportsbook,2.1400,1.7519,+114,-133,2026-09-17T16:10:57.719557+00:00,2.4,complete,T2ZmZXJOb2RlOjEwMzY3NzM3Mw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetOnline,sportsbook,2.1400,1.7519,+114,-133,2026-09-17T16:05:37.933576+00:00,2.49,complete,T2ZmZXJOb2RlOjEwMzY3NjQzNw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetUS,sportsbook,2.1400,1.7407,+114,-135,2026-09-17T16:10:52.659621+00:00,2.4,complete,T2ZmZXJOb2RlOjEwMzY3NjI3MQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Novig,exchange,2.2700,1.7519,+127,-133,2026-09-17T17:15:46.521779+00:00,1.32,complete,T2ZmZXJOb2RlOjEwMzY2NzM0Mg==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Stake,sportsbook,2.1300,1.7576,+113,-132,2026-09-17T17:30:26.095025+00:00,1.08,complete,T2ZmZXJOb2RlOjEwMzY2Njc3Mw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,MyBookie,sportsbook,2.0800,1.7246,+108,-138,2026-09-17T03:24:28.710219+00:00,15.18,complete,T2ZmZXJOb2RlOjEwMzY2NjMyMw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetRivers,sportsbook,2.1200,1.7299,+112,-137,2026-09-17T15:15:37.182632+00:00,3.33,complete,T2ZmZXJOb2RlOjEwMzY2NjI0Mg==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,FanDuel,sportsbook,2.0600,1.7353,+106,-136,2026-09-14T16:01:27.925639+00:00,74.56,complete,T2ZmZXJOb2RlOjEwMzY2NTc2Mg==,A_1,O,0
