poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-29T02:09:28.981887+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetUS,sportsbook,1.1667,5.2500,-600,+425,2026-08-28T14:41:01.743450+00:00,11.47,complete,T2ZmZXJOb2RlOjEwMzcwMTE5OA==,A_1,O,0
2026-08-29T02:09:28.981887+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Cloudbet,sportsbook,1.1401,5.6500,-714,+465,2026-08-29T01:17:16.062673+00:00,0.87,complete,T2ZmZXJOb2RlOjEwMzY5NTc5MQ==,A_1,O,0
2026-08-29T02:09:28.981887+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetAnything,sportsbook,1.1667,4.7000,-600,+370,2026-08-26T23:04:26.637105+00:00,51.08,complete,T2ZmZXJOb2RlOjEwMzY5MTk2Nw==,A_1,O,0
2026-08-29T02:09:28.981887+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,4Cx,exchange,1.1704,5.8100,-587,+481,2026-08-29T02:06:21.344083+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzY5MTczNg==,A_1,O,0
2026-08-29T02:09:28.981887+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,4casters,exchange,1.1739,5.9300,-575,+493,2026-08-29T02:05:15.802291+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzY5MTY4Mw==,A_1,O,0
2026-08-29T02:09:28.981887+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,SXBet,exchange,1.1905,5.7600,-525,+476,2026-08-29T02:05:33.157295+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzY5MDU2NA==,A_1,O,0
2026-08-29T02:09:28.981887+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Kalshi,exchange,1.1905,5.8800,-525,+488,2026-08-28T23:19:42.177514+00:00,2.83,complete,T2ZmZXJOb2RlOjEwMzY5MDU0NA==,A_1,O,0
2026-08-29T02:09:28.981887+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetMGM,sportsbook,1.1538,5.7500,-650,+475,2026-08-28T12:22:36.527051+00:00,13.78,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNQ==,A_1,O,0
2026-08-29T02:09:28.981887+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bookmaker,sportsbook,1.1653,5.5000,-605,+450,2026-08-27T23:45:44.842502+00:00,26.4,complete,T2ZmZXJOb2RlOjEwMzY4OTU1MA==,A_1,O,0
2026-08-29T02:09:28.981887+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Circa,sportsbook,1.1739,5.4000,-575,+440,2026-08-28T20:32:13.750390+00:00,5.62,complete,T2ZmZXJOb2RlOjEwMzY4ODk2Mg==,A_1,O,0
