poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,BetRivers,sportsbook,1.7874,2.0200,-127,+102,2026-09-15T13:45:57.412642+00:00,2.64,complete,T2ZmZXJOb2RlOjEwMzcyNjUzMQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,YouWager,sportsbook,1.8333,2.0300,-120,+103,2026-09-15T14:55:20.116343+00:00,1.49,complete,T2ZmZXJOb2RlOjEwMzcyNzgxMw==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Circa,sportsbook,1.8333,2.0000,-120,+100,2026-09-15T12:41:55.587709+00:00,3.71,complete,T2ZmZXJOb2RlOjEwMzcyODczOQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,BetMGM,sportsbook,1.8333,2.0000,-120,+100,2026-09-15T12:52:48.185129+00:00,3.53,complete,T2ZmZXJOb2RlOjEwMzcyODcxNQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,ReBet,sportsbook,1.8000,1.9804,-125,-102,2026-09-14T18:15:17.632882+00:00,22.16,complete,T2ZmZXJOb2RlOjEwMzcyNTY5OQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,FanDuel,sportsbook,1.8333,2.0200,-120,+102,2026-09-15T04:01:22.508904+00:00,12.39,complete,T2ZmZXJOb2RlOjEwMzcyNzEzNQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Bet105,sportsbook,1.8850,1.9709,-113,-103,2026-09-15T15:33:29.669757+00:00,0.85,complete,T2ZmZXJOb2RlOjEwMzcyNzEwMA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Bet365,sportsbook,1.7576,2.0000,-132,+100,2026-09-15T12:31:24.705463+00:00,3.89,complete,T2ZmZXJOb2RlOjEwMzcyNjUyMA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,BetUS,sportsbook,1.8333,1.9091,-120,-110,2026-09-15T07:30:42.817170+00:00,8.9,complete,T2ZmZXJOb2RlOjEwMzcyNzA0NA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,HardRockBet,sportsbook,1.8000,2.0000,-125,+100,2026-09-15T13:42:24.306549+00:00,2.7,complete,T2ZmZXJOb2RlOjEwMzcyNjk3Ng==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,ProphetX,exchange,1.8929,1.9259,-112,-108,2026-09-15T15:31:45.023546+00:00,0.88,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Ng==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Caesars,sportsbook,1.8696,1.8696,-115,-115,2026-09-15T07:05:14.703662+00:00,9.32,complete,T2ZmZXJOb2RlOjEwMzcyNjkwNQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Novig,exchange,1.8850,2.0000,-113,+100,2026-09-15T11:45:39.568159+00:00,4.65,complete,T2ZmZXJOb2RlOjEwMzcyNjYwMA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,DraftKings,sportsbook,1.8696,1.9524,-115,-105,2026-09-15T15:41:31.491286+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzcyNjUzNg==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,SXBet,exchange,1.8621,1.9346,-116,-107,2026-09-15T16:05:24.626104+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzcyNjUxNQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Pinnacle,sportsbook,1.8850,1.9709,-113,-103,2026-09-15T15:50:54.657882+00:00,0.56,complete,T2ZmZXJOb2RlOjEwMzcyNjQ0NA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Bookmaker,sportsbook,1.8696,1.9524,-115,-105,2026-09-15T14:45:33.758395+00:00,1.65,complete,T2ZmZXJOb2RlOjEwMzcyNTczMg==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Stake,sportsbook,1.7692,1.9434,-130,-106,2026-09-14T18:34:59.389806+00:00,21.83,complete,T2ZmZXJOb2RlOjEwMzcyNTcyOA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Kalshi,exchange,1.9259,2.0400,-108,+104,2026-09-15T08:39:20.885885+00:00,7.75,complete,T2ZmZXJOb2RlOjEwMzcyNTY4Mg==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Betway,sportsbook,1.8000,2.0000,-125,-100,2026-09-15T07:02:07.240663+00:00,9.37,complete,T2ZmZXJOb2RlOjEwMzcyNTcxMQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Cloudbet,sportsbook,1.8130,2.0000,-123,-100,2026-09-15T01:52:20.414044+00:00,14.54,complete,T2ZmZXJOb2RlOjEwMzcyNTY5Mg==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,BetOnline,sportsbook,1.8333,2.0300,-120,+103,2026-09-15T07:27:13.259838+00:00,8.96,complete,T2ZmZXJOb2RlOjEwMzcyNTUyMA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Polymarket,exchange,1.9615,2.0000,-104,+100,2026-09-15T16:14:22.395125+00:00,0.17,complete,T2ZmZXJOb2RlOjEwMzcyMzg2NQ==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,4casters,exchange,1.4292,2.6000,-233,+160,2026-09-15T15:50:31.604489+00:00,0.57,complete,T2ZmZXJOb2RlOjEwMzcyOTI3Nw==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Circa,sportsbook,1.4255,3.0000,-235,+200,2026-09-15T14:36:30.669336+00:00,1.8,complete,T2ZmZXJOb2RlOjEwMzcyODc0MA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,BetMGM,sportsbook,1.4000,3.0000,-250,+200,2026-09-15T12:52:48.168668+00:00,3.53,complete,T2ZmZXJOb2RlOjEwMzcyODcxNA==,A_1,O,0
2026-09-15T16:24:36.886693+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,YouWager,sportsbook,1.4444,2.8900,-225,+189,2026-09-15T14:25:23.989015+00:00,1.99,complete,T2ZmZXJOb2RlOjEwMzcyNzgxMg==,A_1,O,0
