poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bet365,sportsbook,1.1901,4.5000,-526,+350,2026-09-22T19:02:40.390858+00:00,0.91,complete,T2ZmZXJOb2RlOjEwMzc0MDQ3Ng==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Circa,sportsbook,1.2000,4.2000,-500,+320,2026-09-22T13:26:45.911409+00:00,6.51,complete,T2ZmZXJOb2RlOjEwMzc0MDQzOA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Stake,sportsbook,1.1799,4.4000,-556,+340,2026-09-22T19:26:28.965295+00:00,0.51,complete,T2ZmZXJOb2RlOjEwMzczODYzNA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Pinnacle,sportsbook,1.1927,5.0000,-519,+400,2026-09-22T18:21:33.093115+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzczOTQyMg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,4casters,exchange,1.1704,4.5600,-587,+356,2026-09-22T19:50:55.300734+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzczOTMzMw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetAnything,sportsbook,1.2000,4.2000,-500,+320,2026-09-22T13:39:23.621988+00:00,6.29,complete,T2ZmZXJOb2RlOjEwMzczOTU5OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetUS,sportsbook,1.1961,4.6000,-510,+360,2026-09-22T18:55:46.608362+00:00,1.02,complete,T2ZmZXJOb2RlOjEwMzczOTU1NA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,ProphetX,exchange,1.1818,4.7000,-550,+370,2026-09-22T19:51:51.359570+00:00,0.09,complete,T2ZmZXJOb2RlOjEwMzczOTQ5Ng==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,YouWager,sportsbook,1.1961,4.9400,-510,+394,2026-09-22T18:55:43.197199+00:00,1.02,complete,T2ZmZXJOb2RlOjEwMzczOTQ4MA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,4Cx,exchange,1.1669,4.5100,-599,+351,2026-09-22T19:51:52.341908+00:00,0.09,complete,T2ZmZXJOb2RlOjEwMzczOTM0Ng==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bet105,sportsbook,1.1883,5.0800,-531,+408,2026-09-22T19:48:37.632315+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzczOTMyNA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,HardRockBet,sportsbook,1.2353,4.2500,-425,+325,2026-09-22T12:57:14.474417+00:00,7.0,complete,T2ZmZXJOb2RlOjEwMzczODgwOA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Betway,sportsbook,1.2222,4.3300,-450,+333,2026-09-21T08:56:32.737846+00:00,35.01,complete,T2ZmZXJOb2RlOjEwMzczODgwMw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bovada,sportsbook,1.2083,4.7000,-480,+370,2026-09-22T18:59:22.282728+00:00,0.96,complete,T2ZmZXJOb2RlOjEwMzczODc3NA==,A_1,O,0
