poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,FanDuel,sportsbook,2.3000,1.6250,+130,-160,2026-09-25T21:15:33.753116+00:00,0.71,complete,T2ZmZXJOb2RlOjEwMzc0OTAwNA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetUS,sportsbook,2.3400,1.6250,+134,-160,2026-09-25T13:10:28.504581+00:00,8.79,complete,T2ZmZXJOb2RlOjEwMzc0MzcyNw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetAnything,sportsbook,2.3000,1.6250,+130,-160,2026-09-25T13:14:19.159177+00:00,8.73,complete,T2ZmZXJOb2RlOjEwMzc0MzcyNg==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bet365,sportsbook,2.3000,1.6410,+130,-156,2026-09-25T11:00:38.076618+00:00,10.96,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2MQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,SXBet,exchange,2.3200,1.6944,+132,-144,2026-09-25T20:20:18.468154+00:00,1.63,complete,T2ZmZXJOb2RlOjEwMzczODczMg==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bet105,sportsbook,2.3500,1.6410,+135,-156,2026-09-25T21:38:18.221563+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzczOTM3NQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ProphetX,exchange,2.3400,1.6849,+134,-146,2026-09-25T21:41:24.030652+00:00,0.28,complete,T2ZmZXJOb2RlOjEwMzczODA5Mg==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Pinnacle,sportsbook,2.3600,1.6369,+136,-157,2026-09-25T21:20:55.940609+00:00,0.62,complete,T2ZmZXJOb2RlOjEwMzczODAyNw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Cloudbet,sportsbook,2.3000,1.5988,+130,-167,2026-09-25T20:17:21.739739+00:00,1.68,complete,T2ZmZXJOb2RlOjEwMzczODAwNQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,YouWager,sportsbook,2.3700,1.6211,+137,-161,2026-09-25T11:31:03.969590+00:00,10.45,complete,T2ZmZXJOb2RlOjEwMzczNzk5MQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,HardRockBet,sportsbook,2.3000,1.6061,+130,-165,2026-09-24T19:12:37.605161+00:00,26.76,complete,T2ZmZXJOb2RlOjEwMzczNzk2MQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Kalshi,exchange,2.3800,1.6944,+138,-144,2026-09-25T03:14:18.258947+00:00,18.73,complete,T2ZmZXJOb2RlOjEwMzczNzg0OA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetRivers,sportsbook,2.3200,1.6098,+132,-164,2026-09-24T19:01:42.096117+00:00,26.94,complete,T2ZmZXJOb2RlOjEwMzczNzY4NA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,DraftKings,sportsbook,2.3000,1.6452,+130,-155,2026-09-24T16:41:34.993763+00:00,29.27,complete,T2ZmZXJOb2RlOjEwMzczNzQ5OA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4casters,exchange,2.3700,1.6993,+137,-143,2026-09-25T21:10:30.477075+00:00,0.79,complete,T2ZmZXJOb2RlOjEwMzczNzQ5MQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4Cx,exchange,2.3400,1.6849,+134,-146,2026-09-25T21:06:34.358239+00:00,0.86,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bookmaker,sportsbook,2.3100,1.6623,+131,-151,2026-09-25T19:45:54.902524+00:00,2.2,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,MyBookie,sportsbook,2.3000,1.5988,+130,-167,2026-09-24T19:44:28.765094+00:00,26.23,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Mw==,A_1,O,0
