poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bet365,sportsbook,1.2198,4.1000,-455,+310,2026-09-22T14:31:16.837991+00:00,1.82,complete,T2ZmZXJOb2RlOjEwMzc0MDQ3Ng==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Circa,sportsbook,1.2000,4.2000,-500,+320,2026-09-22T13:26:45.911409+00:00,2.9,complete,T2ZmZXJOb2RlOjEwMzc0MDQzOA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Stake,sportsbook,1.1701,4.4000,-588,+340,2026-09-22T15:26:11.255112+00:00,0.91,complete,T2ZmZXJOb2RlOjEwMzczODYzNA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Pinnacle,sportsbook,1.1953,4.9600,-512,+396,2026-09-22T13:51:16.366532+00:00,2.49,complete,T2ZmZXJOb2RlOjEwMzczOTQyMg==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,4casters,exchange,1.1724,4.4600,-580,+346,2026-09-22T13:50:43.743917+00:00,2.5,complete,T2ZmZXJOb2RlOjEwMzczOTMzMw==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetAnything,sportsbook,1.2000,4.2000,-500,+320,2026-09-22T13:39:23.621988+00:00,2.69,complete,T2ZmZXJOb2RlOjEwMzczOTU5OA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetUS,sportsbook,1.1905,4.7500,-525,+375,2026-09-22T14:50:37.825689+00:00,1.5,complete,T2ZmZXJOb2RlOjEwMzczOTU1NA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,ProphetX,exchange,1.1887,4.6000,-530,+360,2026-09-22T13:26:36.752369+00:00,2.9,complete,T2ZmZXJOb2RlOjEwMzczOTQ5Ng==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,YouWager,sportsbook,1.1905,5.0400,-525,+404,2026-09-22T14:45:40.859265+00:00,1.58,complete,T2ZmZXJOb2RlOjEwMzczOTQ4MA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,4Cx,exchange,1.1704,4.4000,-587,+340,2026-09-22T13:46:30.105677+00:00,2.57,complete,T2ZmZXJOb2RlOjEwMzczOTM0Ng==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bet105,sportsbook,1.1953,4.9600,-512,+396,2026-09-22T13:28:23.749991+00:00,2.87,complete,T2ZmZXJOb2RlOjEwMzczOTMyNA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,HardRockBet,sportsbook,1.2353,4.2500,-425,+325,2026-09-22T12:57:14.474417+00:00,3.39,complete,T2ZmZXJOb2RlOjEwMzczODgwOA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Betway,sportsbook,1.2222,4.3300,-450,+333,2026-09-21T08:56:32.737846+00:00,31.4,complete,T2ZmZXJOb2RlOjEwMzczODgwMw==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bovada,sportsbook,1.2083,4.7000,-480,+370,2026-09-22T15:49:57.261082+00:00,0.51,complete,T2ZmZXJOb2RlOjEwMzczODc3NA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,SXBet,exchange,1.1661,4.3700,-602,+337,2026-09-22T16:20:29.681575+00:00,0.0,complete,T2ZmZXJOb2RlOjEwMzczODcyOQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,FanDuel,sportsbook,1.2222,4.5000,-450,+350,2026-09-22T04:02:46.413734+00:00,12.3,complete,T2ZmZXJOb2RlOjEwMzczODY2MA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,DraftKings,sportsbook,1.2353,4.3000,-425,+330,2026-09-22T04:10:58.908736+00:00,12.16,complete,T2ZmZXJOb2RlOjEwMzczODYyMQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Cloudbet,sportsbook,1.1701,4.8500,-588,+385,2026-09-22T13:27:17.225810+00:00,2.89,complete,T2ZmZXJOb2RlOjEwMzczODYwNg==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,ReBet,sportsbook,1.1401,3.7800,-714,+278,2026-09-22T15:01:26.056643+00:00,1.32,complete,T2ZmZXJOb2RlOjEwMzczODYwMw==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Novig,exchange,1.2193,5.0000,-456,+400,2026-09-22T15:01:23.591529+00:00,1.32,complete,T2ZmZXJOb2RlOjEwMzczODU5Mw==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-21T02:52:13.148238+00:00,37.48,complete,T2ZmZXJOb2RlOjEwMzczODU4Mw==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Kalshi,exchange,1.2347,5.0000,-426,+400,2026-09-22T16:19:28.442545+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzczODQyNA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetRivers,sportsbook,1.2299,4.3000,-435,+330,2026-09-22T13:01:06.803199+00:00,3.33,complete,T2ZmZXJOb2RlOjEwMzczODQyNw==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Caesars,sportsbook,1.2222,4.0000,-450,+300,2026-09-21T00:05:16.587303+00:00,40.26,complete,T2ZmZXJOb2RlOjEwMzczODQwNg==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bookmaker,sportsbook,1.2000,4.8400,-500,+384,2026-09-22T14:15:39.291901+00:00,2.09,complete,T2ZmZXJOb2RlOjEwMzczODM1OA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetOnline,sportsbook,1.1905,5.0400,-525,+404,2026-09-22T14:45:48.039034+00:00,1.58,complete,T2ZmZXJOb2RlOjEwMzczODI3OQ==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Polymarket,exchange,1.2193,5.2600,-456,+426,2026-09-22T16:04:41.220534+00:00,0.27,complete,T2ZmZXJOb2RlOjEwMzczNDY2Ng==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bet365,sportsbook,1.3802,2.9000,-263,+190,2026-09-22T12:31:32.229686+00:00,3.82,complete,T2ZmZXJOb2RlOjEwMzc0MDQ3NA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Circa,sportsbook,1.4255,3.0000,-235,+200,2026-09-22T02:02:02.118974+00:00,14.31,complete,T2ZmZXJOb2RlOjEwMzc0MDQ0MA==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,ProphetX,exchange,1.3846,2.9400,-260,+194,2026-09-22T15:31:35.229728+00:00,0.82,complete,T2ZmZXJOb2RlOjEwMzc0MDE5Ng==,A_1,O,0
2026-09-22T16:20:45.981393+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,DraftKings,sportsbook,1.4348,2.9000,-230,+190,2026-09-22T14:41:50.836704+00:00,1.65,complete,T2ZmZXJOb2RlOjEwMzc0MDA3OA==,A_1,O,0
