poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,FanDuel,sportsbook,2.3200,1.6173,+132,-162,2026-09-25T15:46:28.488222+00:00,1.97,complete,T2ZmZXJOb2RlOjEwMzc0OTAwNA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetUS,sportsbook,2.3400,1.6250,+134,-160,2026-09-25T13:10:28.504581+00:00,4.57,complete,T2ZmZXJOb2RlOjEwMzc0MzcyNw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetAnything,sportsbook,2.3000,1.6250,+130,-160,2026-09-25T13:14:19.159177+00:00,4.51,complete,T2ZmZXJOb2RlOjEwMzc0MzcyNg==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bet365,sportsbook,2.3000,1.6410,+130,-156,2026-09-25T11:00:38.076618+00:00,6.74,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2MQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,SXBet,exchange,2.3700,1.6711,+137,-149,2026-09-25T16:05:20.398004+00:00,1.66,complete,T2ZmZXJOb2RlOjEwMzczODczMg==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bet105,sportsbook,2.3600,1.6250,+136,-160,2026-09-25T12:28:31.673443+00:00,5.27,complete,T2ZmZXJOb2RlOjEwMzczOTM3NQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ProphetX,exchange,2.3600,1.6849,+136,-146,2026-09-25T16:56:23.543589+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzczODA5Mg==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Pinnacle,sportsbook,2.3600,1.6250,+136,-160,2026-09-25T12:51:07.645428+00:00,4.89,complete,T2ZmZXJOb2RlOjEwMzczODAyNw==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Cloudbet,sportsbook,2.3000,1.5917,+130,-169,2026-09-25T12:27:20.553954+00:00,5.29,complete,T2ZmZXJOb2RlOjEwMzczODAwNQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,YouWager,sportsbook,2.3700,1.6211,+137,-161,2026-09-25T11:31:03.969590+00:00,6.23,complete,T2ZmZXJOb2RlOjEwMzczNzk5MQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,HardRockBet,sportsbook,2.3000,1.6061,+130,-165,2026-09-24T19:12:37.605161+00:00,22.54,complete,T2ZmZXJOb2RlOjEwMzczNzk2MQ==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Kalshi,exchange,2.3800,1.6944,+138,-144,2026-09-25T03:14:18.258947+00:00,14.51,complete,T2ZmZXJOb2RlOjEwMzczNzg0OA==,A_1,O,0
2026-09-25T17:44:45.641655+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetRivers,sportsbook,2.3200,1.6098,+132,-164,2026-09-24T19:01:42.096117+00:00,22.72,complete,T2ZmZXJOb2RlOjEwMzczNzY4NA==,A_1,O,0
