poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetUS,sportsbook,1.2353,4.2400,-425,+324,2026-09-11T01:20:50.484790+00:00,21.6,complete,T2ZmZXJOb2RlOjEwMzcyNTY0Mg==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Kalshi,exchange,1.2817,4.3500,-355,+335,2026-09-10T14:34:35.775366+00:00,32.37,complete,T2ZmZXJOb2RlOjEwMzcxOTM0Mw==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Pinnacle,sportsbook,1.2481,4.3000,-403,+330,2026-09-11T19:53:13.663022+00:00,3.06,complete,T2ZmZXJOb2RlOjEwMzcxMzE1OA==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetAnything,sportsbook,1.2353,3.7500,-425,+275,2026-09-09T08:39:26.395186+00:00,62.29,complete,T2ZmZXJOb2RlOjEwMzcyMDc5MA==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,4casters,exchange,1.2545,4.3900,-393,+339,2026-09-11T14:45:39.596206+00:00,8.19,complete,T2ZmZXJOb2RlOjEwMzcxNTA1Ng==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,4Cx,exchange,1.2513,4.3000,-398,+330,2026-09-11T18:11:29.589590+00:00,4.76,complete,T2ZmZXJOb2RlOjEwMzcxNTA4Mw==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,SXBet,exchange,1.2500,4.0200,-400,+302,2026-09-11T21:55:24.573600+00:00,1.03,complete,T2ZmZXJOb2RlOjEwMzcxNDc1OQ==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-05T22:07:59.154778+00:00,144.82,complete,T2ZmZXJOb2RlOjEwMzcxNDU0MQ==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Circa,sportsbook,1.2299,4.5000,-435,+350,2026-09-05T02:17:03.843228+00:00,164.67,complete,T2ZmZXJOb2RlOjEwMzcxMzk2NA==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bookmaker,sportsbook,1.2353,4.3400,-425,+334,2026-09-10T14:45:25.573523+00:00,32.19,complete,T2ZmZXJOb2RlOjEwMzcxMzg4OA==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,ProphetX,exchange,1.2597,4.1000,-385,+310,2026-09-11T14:31:37.200592+00:00,8.42,complete,T2ZmZXJOb2RlOjEwMzcxMzE3NA==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bet105,sportsbook,1.2481,4.3000,-403,+330,2026-09-11T21:28:29.020864+00:00,1.48,complete,T2ZmZXJOb2RlOjEwMzcxMzEyMg==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Cloudbet,sportsbook,1.2198,4.2000,-455,+320,2026-09-11T17:52:26.075395+00:00,5.08,complete,T2ZmZXJOb2RlOjEwMzcxMzEwNw==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,FanDuel,sportsbook,1.2326,4.2000,-430,+320,2026-09-11T00:01:30.872599+00:00,22.93,complete,T2ZmZXJOb2RlOjEwMzcwODE5Nw==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,HardRockBet,sportsbook,1.2353,4.0000,-425,+300,2026-09-07T15:42:21.697868+00:00,103.25,complete,T2ZmZXJOb2RlOjEwMzcwNjE5MQ==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetRivers,sportsbook,1.2299,4.1000,-435,+310,2026-09-07T15:47:20.343072+00:00,103.16,complete,T2ZmZXJOb2RlOjEwMzcwNDU0Ng==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,MyBookie,sportsbook,1.2331,4.2000,-429,+320,2026-09-11T22:44:24.315475+00:00,0.21,complete,T2ZmZXJOb2RlOjEwMzcwNDA0Mw==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Stake,sportsbook,1.2299,4.2000,-435,+320,2026-09-10T15:35:26.158484+00:00,31.36,complete,T2ZmZXJOb2RlOjEwMzcwNDA0Mg==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,ReBet,sportsbook,1.2331,4.2000,-429,+320,2026-09-11T22:45:31.065316+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzcwNDAzMw==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Novig,exchange,1.2577,4.3500,-388,+335,2026-09-11T00:15:39.074790+00:00,22.69,complete,T2ZmZXJOb2RlOjEwMzcwMjIxOA==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Polymarket,exchange,1.2660,4.5500,-376,+355,2026-09-09T18:41:12.724516+00:00,52.26,complete,T2ZmZXJOb2RlOjEwMzcwMTkwOA==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bet365,sportsbook,1.2299,4.2500,-435,+325,2026-09-05T12:02:13.664704+00:00,154.91,complete,T2ZmZXJOb2RlOjEwMzcwMTY2OA==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bovada,sportsbook,1.2381,4.3000,-420,+330,2026-09-09T17:49:55.355537+00:00,53.12,complete,T2ZmZXJOb2RlOjEwMzcwMDQ4OQ==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Polymarket(US),exchange,1.2817,4.3500,-355,+335,2026-09-09T15:31:53.433191+00:00,55.42,complete,T2ZmZXJOb2RlOjEwMzcwMDI4Mw==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,YouWager,sportsbook,1.2353,4.2500,-425,+325,2026-09-10T19:45:23.076048+00:00,27.2,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNw==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Betway,sportsbook,1.2222,4.3300,-450,+333,2026-09-07T13:31:41.919678+00:00,105.42,complete,T2ZmZXJOb2RlOjEwMzY4ODUxMQ==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Caesars,sportsbook,1.2273,4.4000,-440,+340,2026-09-11T22:05:11.908372+00:00,0.86,complete,T2ZmZXJOb2RlOjEwMzY4ODQxOQ==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,DraftKings,sportsbook,1.2353,4.3000,-425,+330,2026-09-11T08:41:27.701386+00:00,14.26,complete,T2ZmZXJOb2RlOjEwMzY4ODM0OQ==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetUS,sportsbook,1.9524,1.8696,-105,-115,2026-09-11T04:40:21.939974+00:00,18.28,complete,T2ZmZXJOb2RlOjEwMzcyNTYzMg==,A_1,O,0
2026-09-11T22:57:05.453666+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetAnything,sportsbook,1.9259,1.8197,-108,-122,2026-09-09T11:29:20.348050+00:00,59.46,complete,T2ZmZXJOb2RlOjEwMzcyMDc4NQ==,A_1,O,0
