poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,ProphetX,exchange,1.6329,2.2300,-158,+123,2026-09-08T04:01:48.181831+00:00,5.25,complete,T2ZmZXJOb2RlOjEwMzcxNjM0Ng==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Bovada,sportsbook,1.6452,2.3300,-155,+133,2026-09-08T08:44:57.524023+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcxNTE0Mw==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Circa,sportsbook,1.6667,2.3000,-150,+130,2026-09-08T00:02:45.902643+00:00,9.24,complete,T2ZmZXJOb2RlOjEwMzcxNjQwMg==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,BetAnything,sportsbook,1.6667,2.2000,-150,+120,2026-09-08T00:04:38.341189+00:00,9.21,complete,T2ZmZXJOb2RlOjEwMzcxNTAzNA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,YouWager,sportsbook,1.6667,2.3000,-150,+130,2026-09-08T00:01:05.942733+00:00,9.27,complete,T2ZmZXJOb2RlOjEwMzcxNjA4Mg==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,BetUS,sportsbook,1.6667,2.2000,-150,+120,2026-09-08T00:05:16.386759+00:00,9.2,complete,T2ZmZXJOb2RlOjEwMzcxNTE2NA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Betway,sportsbook,1.6667,2.2500,-150,+125,2026-09-07T20:16:59.335200+00:00,13.0,complete,T2ZmZXJOb2RlOjEwMzcxNTEzNg==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,4Cx,exchange,1.5882,2.1500,-170,+115,2026-09-08T09:12:36.045293+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzcxNTEwNg==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,4casters,exchange,1.6024,2.1500,-166,+115,2026-09-08T08:46:28.628776+00:00,0.51,complete,T2ZmZXJOb2RlOjEwMzcxNTA3OA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Cloudbet,sportsbook,1.6289,2.2000,-159,+120,2026-09-08T07:53:09.699673+00:00,1.4,complete,T2ZmZXJOb2RlOjEwMzcxNTA0OQ==,A_1,O,0
