poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,4casters,exchange,1.7937,1.7812,-126,-128,2026-09-15T17:55:18.133263+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzczMDM1Nw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,BetRivers,sportsbook,1.7874,2.0200,-127,+102,2026-09-15T13:45:57.412642+00:00,4.21,complete,T2ZmZXJOb2RlOjEwMzcyNjUzMQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,YouWager,sportsbook,1.9091,1.9434,-110,-106,2026-09-15T17:10:25.920345+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzcyNzgxMw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Circa,sportsbook,1.8333,2.0000,-120,+100,2026-09-15T12:41:55.587709+00:00,5.28,complete,T2ZmZXJOb2RlOjEwMzcyODczOQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,BetMGM,sportsbook,1.8333,2.0000,-120,+100,2026-09-15T12:52:48.185129+00:00,5.1,complete,T2ZmZXJOb2RlOjEwMzcyODcxNQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,ReBet,sportsbook,1.8000,1.9804,-125,-102,2026-09-14T18:15:17.632882+00:00,23.73,complete,T2ZmZXJOb2RlOjEwMzcyNTY5OQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,FanDuel,sportsbook,1.8333,2.0200,-120,+102,2026-09-15T04:01:22.508904+00:00,13.96,complete,T2ZmZXJOb2RlOjEwMzcyNzEzNQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Bet105,sportsbook,1.9434,1.9091,-106,-110,2026-09-15T17:33:28.400889+00:00,0.42,complete,T2ZmZXJOb2RlOjEwMzcyNzEwMA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Bet365,sportsbook,1.7576,2.0000,-132,+100,2026-09-15T12:31:24.705463+00:00,5.46,complete,T2ZmZXJOb2RlOjEwMzcyNjUyMA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,BetUS,sportsbook,1.9091,1.8696,-110,-115,2026-09-15T17:10:30.938545+00:00,0.8,complete,T2ZmZXJOb2RlOjEwMzcyNzA0NA==,A_1,O,0
