poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bovada,sportsbook,1.2299,4.4000,-435,+340,2026-09-21T08:34:27.222793+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzczODc3NA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bet365,sportsbook,1.2198,4.2000,-455,+320,2026-09-21T06:31:50.201520+00:00,2.14,complete,T2ZmZXJOb2RlOjEwMzczODcxNw==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,FanDuel,sportsbook,1.2222,4.3000,-450,+330,2026-09-21T04:02:08.304976+00:00,4.64,complete,T2ZmZXJOb2RlOjEwMzczODY2MA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Stake,sportsbook,1.1901,4.1000,-526,+310,2026-09-21T03:26:15.206936+00:00,5.23,complete,T2ZmZXJOb2RlOjEwMzczODYzNA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,DraftKings,sportsbook,1.2198,4.5000,-455,+350,2026-09-21T03:10:27.518960+00:00,5.5,complete,T2ZmZXJOb2RlOjEwMzczODYyMQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Cloudbet,sportsbook,1.2101,4.4300,-476,+343,2026-09-21T03:27:16.435617+00:00,5.22,complete,T2ZmZXJOb2RlOjEwMzczODYwNg==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,ReBet,sportsbook,1.1600,3.6300,-625,+263,2026-09-21T03:31:01.220654+00:00,5.15,complete,T2ZmZXJOb2RlOjEwMzczODYwMw==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Novig,exchange,1.2123,4.4400,-471,+344,2026-09-21T04:00:54.202461+00:00,4.66,complete,T2ZmZXJOb2RlOjEwMzczODU5Mw==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-21T02:52:13.148238+00:00,5.8,complete,T2ZmZXJOb2RlOjEwMzczODU4Mw==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Kalshi,exchange,1.2500,4.1700,-400,+317,2026-09-21T08:29:44.399902+00:00,0.18,complete,T2ZmZXJOb2RlOjEwMzczODQyNA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetRivers,sportsbook,1.2000,4.4000,-500,+340,2026-09-21T01:01:06.337637+00:00,7.65,complete,T2ZmZXJOb2RlOjEwMzczODQyNw==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Caesars,sportsbook,1.2222,4.0000,-450,+300,2026-09-21T00:05:16.587303+00:00,8.58,complete,T2ZmZXJOb2RlOjEwMzczODQwNg==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bookmaker,sportsbook,1.2137,4.3300,-468,+333,2026-09-20T23:15:54.038534+00:00,9.41,complete,T2ZmZXJOb2RlOjEwMzczODM1OA==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetOnline,sportsbook,1.2222,4.5400,-450,+354,2026-09-20T21:00:54.206901+00:00,11.66,complete,T2ZmZXJOb2RlOjEwMzczODI3OQ==,A_1,O,0
2026-09-21T08:40:16.563573+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Polymarket,exchange,1.2817,3.8500,-355,+285,2026-09-21T08:29:45.511109+00:00,0.18,complete,T2ZmZXJOb2RlOjEwMzczNDY2Ng==,A_1,O,0
