poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Kalshi,exchange,2.6300,1.5618,+163,-178,2026-09-20T07:19:12.521582+00:00,0.55,complete,T2ZmZXJOb2RlOjEwMzczNzg0OA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetRivers,sportsbook,2.5000,1.5405,+150,-185,2026-09-19T23:31:27.447612+00:00,8.35,complete,T2ZmZXJOb2RlOjEwMzczNzY4NA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,DraftKings,sportsbook,2.4200,1.5882,+142,-170,2026-09-19T23:41:29.291505+00:00,8.18,complete,T2ZmZXJOb2RlOjEwMzczNzQ5OA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4casters,exchange,2.4600,1.2398,+146,-417,2026-09-20T05:05:18.707661+00:00,2.79,complete,T2ZmZXJOb2RlOjEwMzczNzQ5MQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4Cx,exchange,2.4700,1.5464,+147,-183,2026-09-20T05:06:13.849650+00:00,2.77,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bookmaker,sportsbook,2.4200,1.5714,+142,-175,2026-09-20T05:15:37.083548+00:00,2.61,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,MyBookie,sportsbook,2.3400,1.5814,+134,-172,2026-09-20T01:49:22.214804+00:00,6.05,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Mw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bet365,sportsbook,2.6000,1.5208,+160,-192,2026-09-18T22:32:19.433497+00:00,33.34,complete,T2ZmZXJOb2RlOjEwMzczNzA1NQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Stake,sportsbook,2.3700,1.5917,+137,-169,2026-09-19T21:25:35.073844+00:00,10.45,complete,T2ZmZXJOb2RlOjEwMzczNzAzOQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Circa,sportsbook,2.6000,1.5405,+160,-185,2026-09-18T22:16:36.799303+00:00,33.6,complete,T2ZmZXJOb2RlOjEwMzczNzAxOQ==,A_1,O,0
