poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetAnything,sportsbook,3.9500,1.2105,+295,-475,2026-09-05T21:34:42.158155+00:00,1.39,complete,T2ZmZXJOb2RlOjEwMzcxMTI3OQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Kalshi,exchange,4.7600,1.2500,+376,-400,2026-09-05T20:34:47.532089+00:00,2.39,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mg==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Caesars,sportsbook,4.6000,1.2083,+360,-480,2026-09-05T20:05:11.282950+00:00,2.88,complete,T2ZmZXJOb2RlOjEwMzcwMTk3NQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Circa,sportsbook,4.5000,1.1695,+350,-590,2026-09-05T21:47:06.608862+00:00,1.18,complete,T2ZmZXJOb2RlOjEwMzcwMTg5NA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,4Cx,exchange,4.8000,1.2392,+380,-418,2026-09-05T21:36:56.211998+00:00,1.35,complete,T2ZmZXJOb2RlOjEwMzcwMTgzMw==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,4casters,exchange,4.8900,1.2353,+389,-425,2026-09-05T21:35:15.826446+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetMGM,sportsbook,4.9000,1.1905,+390,-525,2026-09-05T21:22:32.210314+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzcwMTc5NQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetRivers,sportsbook,2.6500,1.4000,+165,-250,2026-09-05T21:48:39.983888+00:00,1.16,complete,T2ZmZXJOb2RlOjEwMzcwMTc1Ng==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,ProphetX,exchange,4.7500,1.2381,+375,-420,2026-09-05T21:41:57.823710+00:00,1.27,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Nw==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,HardRockBet,sportsbook,5.0000,1.1818,+400,-550,2026-09-05T11:42:23.861506+00:00,11.26,complete,T2ZmZXJOb2RlOjEwMzcwMDMyMA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Pinnacle,sportsbook,4.8900,1.2128,+389,-470,2026-09-05T21:51:36.934281+00:00,1.11,complete,T2ZmZXJOb2RlOjEwMzY5MzM2MA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bet105,sportsbook,4.8500,1.2151,+385,-465,2026-09-05T21:44:04.419630+00:00,1.23,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,YouWager,sportsbook,4.7500,1.2105,+375,-475,2026-09-05T19:55:23.918139+00:00,3.04,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNg==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,FanDuel,sportsbook,4.8500,1.2000,+385,-500,2026-09-05T16:06:56.770835+00:00,6.85,complete,T2ZmZXJOb2RlOjEwMzY5MjcyNQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bookmaker,sportsbook,4.8400,1.2000,+384,-500,2026-09-05T14:15:39.061421+00:00,8.71,complete,T2ZmZXJOb2RlOjEwMzY5MjA4Ng==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Novig,exchange,4.8800,1.2421,+388,-413,2026-09-05T20:30:30.872474+00:00,2.46,complete,T2ZmZXJOb2RlOjEwMzY5MTk0OA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,DraftKings,sportsbook,4.8000,1.2000,+380,-500,2026-09-05T21:42:10.272138+00:00,1.26,complete,T2ZmZXJOb2RlOjEwMzY5MTkxMg==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Polymarket,exchange,4.7600,1.2500,+376,-400,2026-09-05T18:41:02.067623+00:00,4.28,complete,T2ZmZXJOb2RlOjEwMzY5MDI5Mg==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,ReBet,sportsbook,4.7000,1.2079,+370,-481,2026-09-05T20:04:27.566024+00:00,2.89,complete,T2ZmZXJOb2RlOjEwMzY3ODYwMA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,MyBookie,sportsbook,4.5000,1.2066,+350,-484,2026-09-05T21:27:29.792180+00:00,1.51,complete,T2ZmZXJOb2RlOjEwMzY2NTIyOA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Stake,sportsbook,4.8000,1.2101,+380,-476,2026-09-05T21:38:47.477089+00:00,1.32,complete,T2ZmZXJOb2RlOjEwMzY2NDU3NA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bet365,sportsbook,5.2500,1.1701,+425,-588,2026-09-05T22:32:33.361451+00:00,0.43,complete,T2ZmZXJOb2RlOjEwMzY2MzUwOA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetAnything,sportsbook,1.6667,2.2000,-150,+120,2026-09-05T20:59:45.117632+00:00,1.97,complete,T2ZmZXJOb2RlOjEwMzcxMTI4MA==,A_1,O,0
