poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Cloudbet,sportsbook,1.1300,5.5500,-769,+455,2026-08-27T12:12:40.283194+00:00,8.99,complete,T2ZmZXJOb2RlOjEwMzY5NTc5MQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetAnything,sportsbook,1.1667,4.7000,-600,+370,2026-08-26T23:04:26.637105+00:00,22.13,complete,T2ZmZXJOb2RlOjEwMzY5MTk2Nw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,4Cx,exchange,1.1770,5.3200,-565,+432,2026-08-27T20:16:24.307622+00:00,0.93,complete,T2ZmZXJOb2RlOjEwMzY5MTczNg==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,4casters,exchange,1.1808,5.4400,-553,+444,2026-08-27T20:15:23.612366+00:00,0.95,complete,T2ZmZXJOb2RlOjEwMzY5MTY4Mw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Kalshi,exchange,1.1764,6.6700,-567,+567,2026-08-27T21:09:05.491380+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzY5MDU0NA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetMGM,sportsbook,1.1667,5.2500,-600,+425,2026-08-27T12:37:18.740722+00:00,8.58,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bookmaker,sportsbook,1.1818,5.1600,-550,+416,2026-08-27T16:15:40.203453+00:00,4.94,complete,T2ZmZXJOb2RlOjEwMzY4OTU1MA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Circa,sportsbook,1.1818,5.2500,-550,+425,2026-08-26T23:07:35.164113+00:00,22.08,complete,T2ZmZXJOb2RlOjEwMzY4ODk2Mg==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,ReBet,sportsbook,1.1600,5.0000,-625,+400,2026-08-26T23:31:46.689871+00:00,21.67,complete,T2ZmZXJOb2RlOjEwMzY3ODU5OQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,ProphetX,exchange,1.1667,5.3000,-600,+430,2026-08-27T21:06:25.326929+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzY3Nzc4NQ==,A_1,O,0
