poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-18T23:41:14.324143+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet365,sportsbook,2.1500,1.7407,+115,-135,2026-09-18T11:30:38.328734+00:00,12.18,complete,T2ZmZXJOb2RlOjEwMzY2MTk4Nw==,A_1,O,0
2026-09-18T23:41:14.324143+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetUS,sportsbook,2.2200,1.6897,+122,-145,2026-09-18T23:15:45.678917+00:00,0.42,complete,T2ZmZXJOb2RlOjEwMzczNjQ3MA==,A_1,O,0
2026-09-18T23:41:14.324143+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetAnything,sportsbook,2.1000,1.7143,+110,-140,2026-09-18T23:29:19.999664+00:00,0.2,complete,T2ZmZXJOb2RlOjEwMzczNTk2Mw==,A_1,O,0
2026-09-18T23:41:14.324143+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,SXBet,exchange,2.3100,1.7407,+131,-135,2026-09-18T22:15:38.617701+00:00,1.43,complete,T2ZmZXJOb2RlOjEwMzcyNzExOQ==,A_1,O,0
2026-09-18T23:41:14.324143+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ProphetX,exchange,2.2200,1.7353,+122,-136,2026-09-18T22:21:26.194504+00:00,1.33,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Nw==,A_1,O,0
2026-09-18T23:41:14.324143+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Circa,sportsbook,2.2500,1.6897,+125,-145,2026-09-18T23:11:38.578087+00:00,0.49,complete,T2ZmZXJOb2RlOjEwMzcyMDMyMg==,A_1,O,0
2026-09-18T23:41:14.324143+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,4casters,exchange,2.2900,1.7299,+129,-137,2026-09-18T19:55:32.769903+00:00,3.76,complete,T2ZmZXJOb2RlOjEwMzcxNTA2Mw==,A_1,O,0
2026-09-18T23:41:14.324143+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,4Cx,exchange,2.2500,1.7353,+125,-136,2026-09-18T19:56:58.487330+00:00,3.74,complete,T2ZmZXJOb2RlOjEwMzcxNTA5MQ==,A_1,O,0
2026-09-18T23:41:14.324143+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Kalshi,exchange,2.2700,1.7519,+127,-133,2026-09-15T06:24:30.402964+00:00,89.28,complete,T2ZmZXJOb2RlOjEwMzcxNDc1Mg==,A_1,O,0
2026-09-18T23:41:14.324143+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Pinnacle,sportsbook,2.2000,1.7246,+120,-138,2026-09-18T22:50:49.379756+00:00,0.84,complete,T2ZmZXJOb2RlOjEwMzcxMzE2Mw==,A_1,O,0
