poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet365,sportsbook,2.1500,1.7407,+115,-135,2026-09-18T11:30:38.328734+00:00,30.31,complete,T2ZmZXJOb2RlOjEwMzY2MTk4Nw==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetUS,sportsbook,2.2500,1.6757,+125,-148,2026-09-19T15:15:38.472214+00:00,2.56,complete,T2ZmZXJOb2RlOjEwMzczNjQ3MA==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetAnything,sportsbook,2.1800,1.6757,+118,-148,2026-09-19T15:14:33.774976+00:00,2.57,complete,T2ZmZXJOb2RlOjEwMzczNTk2Mw==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,SXBet,exchange,2.3600,1.7042,+136,-142,2026-09-19T17:40:25.758376+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzcyNzExOQ==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ProphetX,exchange,2.2500,1.7143,+125,-140,2026-09-19T17:16:39.866417+00:00,0.54,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Nw==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Circa,sportsbook,2.2800,1.6757,+128,-148,2026-09-19T15:16:28.477314+00:00,2.54,complete,T2ZmZXJOb2RlOjEwMzcyMDMyMg==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,4casters,exchange,2.2900,1.7143,+129,-140,2026-09-19T17:30:54.915042+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzcxNTA2Mw==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,4Cx,exchange,2.2600,1.6993,+126,-143,2026-09-19T17:32:40.107233+00:00,0.27,complete,T2ZmZXJOb2RlOjEwMzcxNTA5MQ==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Kalshi,exchange,2.3300,1.7246,+133,-138,2026-09-19T07:34:19.607379+00:00,10.24,complete,T2ZmZXJOb2RlOjEwMzcxNDc1Mg==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Pinnacle,sportsbook,2.2700,1.6993,+127,-143,2026-09-19T16:50:54.669198+00:00,0.97,complete,T2ZmZXJOb2RlOjEwMzcxMzE2Mw==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket,exchange,2.3300,1.7246,+133,-138,2026-09-19T07:14:27.370374+00:00,10.57,complete,T2ZmZXJOb2RlOjEwMzcxNDQ2NA==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bookmaker,sportsbook,2.2500,1.6897,+125,-145,2026-09-19T16:00:46.349370+00:00,1.8,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Mg==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet105,sportsbook,2.2700,1.6993,+127,-143,2026-09-19T13:28:25.984969+00:00,4.34,complete,T2ZmZXJOb2RlOjEwMzcxMzEyOQ==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Cloudbet,sportsbook,2.2000,1.6579,+120,-152,2026-09-19T07:12:05.904660+00:00,10.61,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNA==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bovada,sportsbook,2.2500,1.6897,+125,-145,2026-09-19T16:14:22.215608+00:00,1.58,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOA==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket(US),exchange,2.2700,1.7519,+127,-133,2026-09-18T12:31:14.805345+00:00,29.3,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OA==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetMGM,sportsbook,2.2000,1.6897,+120,-145,2026-09-19T12:52:26.379496+00:00,4.94,complete,T2ZmZXJOb2RlOjEwMzY3OTE1OA==,A_1,O,0
2026-09-19T17:48:56.949152+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ReBet,sportsbook,2.2100,1.6993,+121,-143,2026-09-19T14:31:41.401515+00:00,3.29,complete,T2ZmZXJOb2RlOjEwMzY3ODYwNQ==,A_1,O,0
