poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-06T21:48:58.375796+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Novig,exchange,1.4386,2.6300,-228,+163,2026-09-06T21:46:02.074148+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzcxNDkyMw==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,BetMGM,sportsbook,1.5000,2.6500,-200,+165,2026-09-06T20:07:30.510461+00:00,1.69,complete,T2ZmZXJOb2RlOjEwMzcxNDg5NQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,HardRockBet,sportsbook,1.4545,2.6000,-220,+160,2026-09-06T14:12:39.856112+00:00,7.61,complete,T2ZmZXJOb2RlOjEwMzcxNDgxMg==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,SXBet,exchange,1.4016,2.4200,-249,+142,2026-09-06T21:35:21.454744+00:00,0.23,complete,T2ZmZXJOb2RlOjEwMzcxNDc5MA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,BetRivers,sportsbook,1.4608,2.6000,-217,+160,2026-09-06T13:45:56.423286+00:00,8.05,complete,T2ZmZXJOb2RlOjEwMzcxNDc4OQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Bet365,sportsbook,1.4292,2.6500,-233,+165,2026-09-06T18:00:43.332458+00:00,3.8,complete,T2ZmZXJOb2RlOjEwMzcxNDc2OQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Bookmaker,sportsbook,1.4651,2.6800,-215,+168,2026-09-06T15:45:12.219677+00:00,6.06,complete,T2ZmZXJOb2RlOjEwMzcxNDc1Mw==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Stake,sportsbook,1.5291,2.3500,-189,+135,2026-09-05T23:36:23.095219+00:00,22.21,complete,T2ZmZXJOb2RlOjEwMzcxNDY2NQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,ReBet,sportsbook,1.5525,2.4100,-181,+141,2026-09-05T22:33:30.700153+00:00,23.26,complete,T2ZmZXJOb2RlOjEwMzcxNDYwMg==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,BetOnline,sportsbook,1.5000,2.7400,-200,+174,2026-09-06T11:38:15.890418+00:00,10.18,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0MQ==,A_1,O,0
