poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-24T02:22:09.062777+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetUS,sportsbook,9.5000,1.0500,+850,-2000,2026-08-24T02:05:53.018429+00:00,0.27,complete,T2ZmZXJOb2RlOjEwMzY5MDgwNw==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Caesars,sportsbook,10.0000,1.0556,+900,-1800,2026-08-23T23:05:29.051345+00:00,3.28,complete,T2ZmZXJOb2RlOjEwMzY5MDc0MA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,DraftKings,sportsbook,9.0000,1.0625,+800,-1600,2026-08-24T00:40:50.851230+00:00,1.69,complete,T2ZmZXJOb2RlOjEwMzY5MDcyMQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetMGM,sportsbook,9.5000,1.0625,+850,-1600,2026-08-23T20:52:26.736877+00:00,5.5,complete,T2ZmZXJOb2RlOjEwMzY5MDcxOA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Novig,exchange,9.0900,1.1299,+809,-770,2026-08-24T02:15:24.068332+00:00,0.11,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,FanDuel,sportsbook,8.5000,1.0625,+750,-1600,2026-08-23T20:02:31.414599+00:00,6.33,complete,T2ZmZXJOb2RlOjEwMzY5MDcxMQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bookmaker,sportsbook,8.9200,1.0606,+792,-1650,2026-08-23T20:00:54.445318+00:00,6.35,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMg==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Stake,sportsbook,6.2000,1.0900,+520,-1111,2026-08-23T18:30:36.741758+00:00,7.86,complete,T2ZmZXJOb2RlOjEwMzY5MDY5NQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetOnline,sportsbook,11.4100,1.0500,+1041,-2000,2026-08-24T02:06:28.080713+00:00,0.26,complete,T2ZmZXJOb2RlOjEwMzY5MDYyMA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,ReBet,sportsbook,5.8000,1.0770,+480,-1299,2026-08-23T15:46:49.797313+00:00,10.59,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMw==,A_1,O,0
