poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Bet365,sportsbook,2.7000,1.4695,+170,-213,2026-09-22T18:00:54.488465+00:00,14.73,partial,T2ZmZXJOb2RlOjEwMzc0MDQ1Nw==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Bovada,sportsbook,2.7300,1.4878,+173,-205,2026-09-21T23:34:20.500504+00:00,33.18,partial,T2ZmZXJOb2RlOjEwMzczODc5OA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,BetAnything,sportsbook,2.6000,1.5263,+160,-190,2026-09-21T11:34:14.834833+00:00,45.18,partial,T2ZmZXJOb2RlOjEwMzczODY2Ng==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,BetMGM,sportsbook,2.6500,1.4545,+165,-220,2026-09-20T18:07:18.429644+00:00,62.63,partial,T2ZmZXJOb2RlOjEwMzczODIyMQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,ProphetX,exchange,2.6000,1.4762,+160,-210,2026-09-23T04:56:32.243191+00:00,3.81,partial,T2ZmZXJOb2RlOjEwMzczODA5NQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Pinnacle,sportsbook,2.6900,1.5000,+169,-200,2026-09-23T05:20:44.335128+00:00,3.4,partial,T2ZmZXJOb2RlOjEwMzczODA2NA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Cloudbet,sportsbook,2.6000,1.4695,+160,-213,2026-09-22T07:27:20.914921+00:00,25.29,partial,T2ZmZXJOb2RlOjEwMzczODAzMw==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Kalshi,exchange,2.7800,1.5376,+178,-186,2026-09-23T08:04:26.960157+00:00,0.68,partial,T2ZmZXJOb2RlOjEwMzczNzg2Mg==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Novig,exchange,2.6700,1.4484,+167,-223,2026-09-22T17:31:06.805299+00:00,15.23,partial,T2ZmZXJOb2RlOjEwMzczNzY3Mg==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Polymarket,exchange,2.7000,1.5376,+170,-186,2026-09-21T03:29:12.587696+00:00,53.26,partial,T2ZmZXJOb2RlOjEwMzczNzUyMQ==,A_1,O,0
