poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,FanDuel,sportsbook,2.2800,1.6579,+128,-152,2026-09-26T04:45:30.246502+00:00,14.45,complete,T2ZmZXJOb2RlOjEwMzc0OTAwNA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetUS,sportsbook,2.2200,1.6897,+122,-145,2026-09-26T17:10:19.636362+00:00,2.04,complete,T2ZmZXJOb2RlOjEwMzc0MzcyNw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetAnything,sportsbook,2.1500,1.6897,+115,-145,2026-09-26T17:09:05.601952+00:00,2.06,complete,T2ZmZXJOb2RlOjEwMzc0MzcyNg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bet365,sportsbook,2.2500,1.6579,+125,-152,2026-09-26T15:00:48.590781+00:00,4.2,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2MQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,SXBet,exchange,2.3100,1.7092,+131,-141,2026-09-26T17:10:24.343381+00:00,2.04,complete,T2ZmZXJOb2RlOjEwMzczODczMg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bet105,sportsbook,2.2700,1.6993,+127,-143,2026-09-26T18:58:28.215088+00:00,0.24,complete,T2ZmZXJOb2RlOjEwMzczOTM3NQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ProphetX,exchange,2.2500,1.7246,+125,-138,2026-09-26T19:11:56.716778+00:00,0.01,complete,T2ZmZXJOb2RlOjEwMzczODA5Mg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Pinnacle,sportsbook,2.2800,1.6944,+128,-144,2026-09-26T17:20:33.439686+00:00,1.87,complete,T2ZmZXJOb2RlOjEwMzczODAyNw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Cloudbet,sportsbook,2.2500,1.6410,+125,-156,2026-09-26T19:12:37.163538+00:00,0.0,complete,T2ZmZXJOb2RlOjEwMzczODAwNQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,YouWager,sportsbook,2.2500,1.6897,+125,-145,2026-09-26T16:16:00.574295+00:00,2.95,complete,T2ZmZXJOb2RlOjEwMzczNzk5MQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,HardRockBet,sportsbook,2.2500,1.6452,+125,-155,2026-09-26T11:57:15.821817+00:00,7.26,complete,T2ZmZXJOb2RlOjEwMzczNzk2MQ==,A_1,O,0
