poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Polymarket,exchange,1.2500,4.7600,-400,+376,2026-09-01T11:36:31.322814+00:00,5.51,complete,T2ZmZXJOb2RlOjEwMzcwMzU4MQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-01T12:23:13.601836+00:00,4.73,complete,T2ZmZXJOb2RlOjEwMzcwMzU3Ng==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,ReBet,sportsbook,1.2632,3.3400,-380,+234,2026-08-31T20:02:19.774943+00:00,21.08,complete,T2ZmZXJOb2RlOjEwMzcwMzUwNA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Circa,sportsbook,1.2381,4.4000,-420,+340,2026-08-31T19:42:31.119756+00:00,21.41,complete,T2ZmZXJOb2RlOjEwMzcwMzQ3NA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bookmaker,sportsbook,1.2439,4.2400,-410,+324,2026-09-01T15:45:40.325335+00:00,1.35,complete,T2ZmZXJOb2RlOjEwMzcwMjgxMQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetAnything,sportsbook,1.2353,3.7500,-425,+275,2026-09-01T15:59:45.444182+00:00,1.12,complete,T2ZmZXJOb2RlOjEwMzcwMjY4Ng==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Betway,sportsbook,1.2500,4.0000,-400,+300,2026-08-31T10:16:16.598381+00:00,30.84,complete,T2ZmZXJOb2RlOjEwMzcwMjU3OA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,ProphetX,exchange,1.2500,4.3000,-400,+330,2026-09-01T15:48:01.589296+00:00,1.31,complete,T2ZmZXJOb2RlOjEwMzcwMjUwNA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Caesars,sportsbook,1.2222,4.0000,-450,+300,2026-08-31T23:05:15.269855+00:00,18.03,complete,T2ZmZXJOb2RlOjEwMzcwMjM3OQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bet105,sportsbook,1.2247,4.5100,-445,+351,2026-09-01T11:51:11.341618+00:00,5.26,complete,T2ZmZXJOb2RlOjEwMzcwMjM2NA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,DraftKings,sportsbook,1.2353,4.3000,-425,+330,2026-09-01T13:12:06.214678+00:00,3.91,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Mw==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetUS,sportsbook,1.2326,4.3000,-430,+330,2026-08-31T20:30:43.840998+00:00,20.6,complete,T2ZmZXJOb2RlOjEwMzcwMjM1NA==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,FanDuel,sportsbook,1.2469,4.2000,-405,+320,2026-09-01T16:07:29.063668+00:00,0.99,complete,T2ZmZXJOb2RlOjEwMzcwMjMwOQ==,A_1,O,0
2026-09-01T17:06:52.683214+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bet365,sportsbook,1.2198,4.1000,-455,+310,2026-09-01T17:02:55.304857+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNg==,A_1,O,0
