poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,YouWager,sportsbook,16.0000,1.0167,+1500,-6000,2026-08-25T13:40:39.359616+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzY5MjkwMg==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bet365,sportsbook,12.0000,1.0280,+1100,-3571,2026-08-25T12:31:42.091148+00:00,1.23,complete,T2ZmZXJOb2RlOjEwMzY5MjgyMw==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetMGM,sportsbook,14.5000,1.0200,+1350,-5000,2026-08-25T12:22:27.757048+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzY5MDcxOA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Circa,sportsbook,19.7500,1.0200,+1875,-5000,2026-08-25T00:21:45.425033+00:00,13.39,complete,T2ZmZXJOb2RlOjEwMzY5MTkzNQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,ReBet,sportsbook,10.8000,1.0100,+980,-10000,2026-08-25T10:00:56.114545+00:00,3.74,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMw==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetAnything,sportsbook,7.0000,1.0250,+600,-4000,2026-08-24T18:39:58.631088+00:00,19.09,complete,T2ZmZXJOb2RlOjEwMzY5MTUyNA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bet105,sportsbook,15.8700,1.0252,+1487,-3968,2026-08-25T12:03:34.021626+00:00,1.7,complete,T2ZmZXJOb2RlOjEwMzY5MTA0OA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,ProphetX,exchange,16.0000,1.0244,+1500,-4100,2026-08-25T12:02:57.994880+00:00,1.71,complete,T2ZmZXJOb2RlOjEwMzY5MDg5Mw==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Pinnacle,sportsbook,15.9100,1.0250,+1491,-4000,2026-08-25T12:22:39.586002+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzY5MDg2MQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Betway,sportsbook,12.0000,1.0300,+1100,-3333,2026-08-25T06:51:13.274905+00:00,6.9,complete,T2ZmZXJOb2RlOjEwMzY5MDgyOA==,A_1,O,0
