poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet365,sportsbook,2.1500,1.7407,+115,-135,2026-09-18T11:30:38.328734+00:00,20.01,complete,T2ZmZXJOb2RlOjEwMzY2MTk4Nw==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetUS,sportsbook,2.2200,1.6897,+122,-145,2026-09-18T23:15:45.678917+00:00,8.26,complete,T2ZmZXJOb2RlOjEwMzczNjQ3MA==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetAnything,sportsbook,2.1000,1.7143,+110,-140,2026-09-18T23:29:19.999664+00:00,8.03,complete,T2ZmZXJOb2RlOjEwMzczNTk2Mw==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,SXBet,exchange,2.3700,1.7194,+137,-139,2026-09-19T07:31:05.805292+00:00,0.0,complete,T2ZmZXJOb2RlOjEwMzcyNzExOQ==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ProphetX,exchange,2.2700,1.7042,+127,-142,2026-09-19T07:16:25.911007+00:00,0.25,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Nw==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Circa,sportsbook,2.2500,1.6897,+125,-145,2026-09-18T23:11:38.578087+00:00,8.33,complete,T2ZmZXJOb2RlOjEwMzcyMDMyMg==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,4casters,exchange,2.2800,1.7194,+128,-139,2026-09-19T07:20:41.667753+00:00,0.18,complete,T2ZmZXJOb2RlOjEwMzcxNTA2Mw==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,4Cx,exchange,2.2500,1.7042,+125,-142,2026-09-19T07:01:29.526380+00:00,0.5,complete,T2ZmZXJOb2RlOjEwMzcxNTA5MQ==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Kalshi,exchange,2.2700,1.7246,+127,-138,2026-09-19T02:14:17.387993+00:00,5.28,complete,T2ZmZXJOb2RlOjEwMzcxNDc1Mg==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Pinnacle,sportsbook,2.2400,1.6993,+124,-143,2026-09-19T07:20:47.806786+00:00,0.17,complete,T2ZmZXJOb2RlOjEwMzcxMzE2Mw==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket,exchange,2.3300,1.7246,+133,-138,2026-09-19T07:14:27.370374+00:00,0.28,complete,T2ZmZXJOb2RlOjEwMzcxNDQ2NA==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bookmaker,sportsbook,2.2000,1.7143,+120,-140,2026-09-19T05:15:31.529017+00:00,2.26,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Mg==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet105,sportsbook,2.2600,1.6944,+126,-144,2026-09-19T07:13:20.143632+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzcxMzEyOQ==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Cloudbet,sportsbook,2.2000,1.6579,+120,-152,2026-09-19T07:12:05.904660+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNA==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bovada,sportsbook,2.1500,1.7407,+115,-135,2026-09-18T17:44:56.296635+00:00,13.77,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOA==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket(US),exchange,2.2700,1.7519,+127,-133,2026-09-18T12:31:14.805345+00:00,19.0,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OA==,A_1,O,0
2026-09-19T07:31:12.622750+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetMGM,sportsbook,2.1500,1.7143,+115,-140,2026-09-17T12:52:17.538659+00:00,42.65,complete,T2ZmZXJOb2RlOjEwMzY3OTE1OA==,A_1,O,0
