poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,SXBet,exchange,5.4100,1.1799,+441,-556,2026-09-03T17:06:12.995739+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcwMjI3Mw==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetAnything,sportsbook,4.6000,1.1626,+360,-615,2026-09-03T16:09:49.869129+00:00,1.47,complete,T2ZmZXJOb2RlOjEwMzcxMTI3OQ==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Kalshi,exchange,5.2600,1.2193,+426,-456,2026-09-03T17:05:45.380290+00:00,0.54,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mg==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Caesars,sportsbook,5.3000,1.1667,+430,-600,2026-08-30T00:05:22.434858+00:00,113.55,complete,T2ZmZXJOb2RlOjEwMzcwMTk3NQ==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Circa,sportsbook,5.5000,1.1695,+450,-590,2026-09-03T16:11:14.514649+00:00,1.45,complete,T2ZmZXJOb2RlOjEwMzcwMTg5NA==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,4Cx,exchange,5.3600,1.1890,+436,-529,2026-09-03T16:34:00.973445+00:00,1.07,complete,T2ZmZXJOb2RlOjEwMzcwMTgzMw==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,4casters,exchange,5.4800,1.1934,+448,-517,2026-09-03T16:36:19.198762+00:00,1.03,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMA==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetMGM,sportsbook,5.2500,1.1667,+425,-600,2026-09-02T20:07:25.366788+00:00,21.51,complete,T2ZmZXJOb2RlOjEwMzcwMTc5NQ==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetRivers,sportsbook,5.1000,1.1600,+410,-625,2026-09-01T13:52:08.293459+00:00,51.77,complete,T2ZmZXJOb2RlOjEwMzcwMTc1Ng==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,ProphetX,exchange,5.0000,1.1818,+400,-550,2026-09-03T16:41:42.437467+00:00,0.94,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Nw==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,HardRockBet,sportsbook,5.0000,1.1538,+400,-650,2026-09-01T12:42:35.729418+00:00,52.93,complete,T2ZmZXJOb2RlOjEwMzcwMDMyMA==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Cloudbet,sportsbook,5.5000,1.1300,+450,-769,2026-09-02T22:52:24.848004+00:00,18.76,complete,T2ZmZXJOb2RlOjEwMzY5NTgwNg==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Pinnacle,sportsbook,5.6100,1.1626,+461,-615,2026-09-02T23:52:02.897766+00:00,17.77,complete,T2ZmZXJOb2RlOjEwMzY5MzM2MA==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bet105,sportsbook,5.5400,1.1658,+454,-603,2026-09-02T23:09:01.958559+00:00,18.49,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMA==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetUS,sportsbook,5.4000,1.1600,+440,-625,2026-09-02T22:50:09.297911+00:00,18.8,complete,T2ZmZXJOb2RlOjEwMzY5MzA2Nw==,A_1,O,0
2026-09-03T17:38:14.721177+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,YouWager,sportsbook,5.5000,1.1600,+450,-625,2026-09-01T23:55:18.318343+00:00,41.72,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNg==,A_1,O,0
