poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetAnything,sportsbook,1.2353,3.7500,-425,+275,2026-09-09T08:39:26.395186+00:00,6.67,complete,T2ZmZXJOb2RlOjEwMzcyMDc5MA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Kalshi,exchange,1.2660,4.5500,-376,+355,2026-09-09T02:00:08.621525+00:00,13.32,complete,T2ZmZXJOb2RlOjEwMzcxOTM0Mw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,4casters,exchange,1.2183,4.0400,-458,+304,2026-09-09T14:41:40.527563+00:00,0.63,complete,T2ZmZXJOb2RlOjEwMzcxNTA1Ng==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,4Cx,exchange,1.2268,4.1700,-441,+317,2026-09-09T14:32:16.969456+00:00,0.79,complete,T2ZmZXJOb2RlOjEwMzcxNTA4Mw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,SXBet,exchange,1.2500,4.1500,-400,+315,2026-09-09T15:18:55.283041+00:00,0.01,complete,T2ZmZXJOb2RlOjEwMzcxNDc1OQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-05T22:07:59.154778+00:00,89.19,complete,T2ZmZXJOb2RlOjEwMzcxNDU0MQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Circa,sportsbook,1.2299,4.5000,-435,+350,2026-09-05T02:17:03.843228+00:00,109.04,complete,T2ZmZXJOb2RlOjEwMzcxMzk2NA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bookmaker,sportsbook,1.2364,4.3300,-423,+333,2026-09-09T14:30:59.464548+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzcxMzg4OA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,ProphetX,exchange,1.2353,4.0000,-425,+300,2026-09-09T11:37:25.680277+00:00,3.7,complete,T2ZmZXJOb2RlOjEwMzcxMzE3NA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bet105,sportsbook,1.2433,4.2700,-411,+327,2026-09-08T17:40:35.331863+00:00,21.65,complete,T2ZmZXJOb2RlOjEwMzcxMzEyMg==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Pinnacle,sportsbook,1.2439,4.2600,-410,+326,2026-09-08T17:53:44.284372+00:00,21.43,complete,T2ZmZXJOb2RlOjEwMzcxMzE1OA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Cloudbet,sportsbook,1.2101,4.1500,-476,+315,2026-09-09T13:17:43.745375+00:00,2.03,complete,T2ZmZXJOb2RlOjEwMzcxMzEwNw==,A_1,O,0
