poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet365,sportsbook,1.1600,5.5000,-625,+450,2026-08-29T07:30:51.747795+00:00,11.16,complete,T2ZmZXJOb2RlOjEwMzY2MzUwNw==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetAnything,sportsbook,1.1667,4.7000,-600,+370,2026-08-29T12:09:18.525217+00:00,6.52,complete,T2ZmZXJOb2RlOjEwMzY5MTk2Nw==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,4Cx,exchange,1.1629,5.6400,-614,+464,2026-08-29T12:32:15.062823+00:00,6.14,complete,T2ZmZXJOb2RlOjEwMzY5MTczNg==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,4casters,exchange,1.1661,5.7500,-602,+475,2026-08-29T12:30:50.342518+00:00,6.17,complete,T2ZmZXJOb2RlOjEwMzY5MTY4Mw==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,SXBet,exchange,1.1645,6.2000,-608,+520,2026-08-29T12:32:12.596261+00:00,6.14,complete,T2ZmZXJOb2RlOjEwMzY5MDU2NA==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Kalshi,exchange,1.1764,5.8800,-567,+488,2026-08-29T12:44:11.735886+00:00,5.94,complete,T2ZmZXJOb2RlOjEwMzY5MDU0NA==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetMGM,sportsbook,1.1538,5.7500,-650,+475,2026-08-28T12:22:36.527051+00:00,30.3,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNQ==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bookmaker,sportsbook,1.1608,5.6000,-622,+460,2026-08-29T07:30:52.726013+00:00,11.16,complete,T2ZmZXJOb2RlOjEwMzY4OTU1MA==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Circa,sportsbook,1.1493,6.0000,-670,+500,2026-08-29T12:21:40.639636+00:00,6.32,complete,T2ZmZXJOb2RlOjEwMzY4ODk2Mg==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,ReBet,sportsbook,1.1739,5.3000,-575,+430,2026-08-29T12:15:35.054305+00:00,6.42,complete,T2ZmZXJOb2RlOjEwMzY3ODU5OQ==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,ProphetX,exchange,1.1667,5.9000,-600,+490,2026-08-29T12:36:17.036504+00:00,6.07,complete,T2ZmZXJOb2RlOjEwMzY3Nzc4NQ==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket,exchange,1.1905,5.8800,-525,+488,2026-08-29T11:39:17.888612+00:00,7.02,complete,T2ZmZXJOb2RlOjEwMzY3NzQwNQ==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Pinnacle,sportsbook,1.1600,5.8200,-625,+482,2026-08-28T17:53:44.676760+00:00,24.78,complete,T2ZmZXJOb2RlOjEwMzY2ODg0Nw==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet105,sportsbook,1.1664,5.8200,-601,+482,2026-08-29T12:33:19.674457+00:00,6.12,complete,T2ZmZXJOb2RlOjEwMzY2ODc2MA==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Stake,sportsbook,1.1799,5.6000,-556,+460,2026-08-29T12:30:55.025998+00:00,6.16,complete,T2ZmZXJOb2RlOjEwMzY2Njc2Nw==,A_1,O,0
2026-08-29T18:40:45.662356+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,MyBookie,sportsbook,1.1600,5.3000,-625,+430,2026-08-29T12:14:32.693869+00:00,6.44,complete,T2ZmZXJOb2RlOjEwMzY2MTY1MQ==,A_1,O,0
