poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,BetUS,sportsbook,1.5128,2.6500,-195,+165,2026-09-07T15:10:32.766767+00:00,0.2,complete,T2ZmZXJOb2RlOjEwMzcxNTE2NA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Bovada,sportsbook,1.4878,2.7300,-205,+173,2026-09-07T14:34:17.822829+00:00,0.8,complete,T2ZmZXJOb2RlOjEwMzcxNTE0Mw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Betway,sportsbook,1.5000,2.6300,-200,+163,2026-09-07T13:46:27.294056+00:00,1.6,complete,T2ZmZXJOb2RlOjEwMzcxNTEzNg==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,4Cx,exchange,1.4274,2.4400,-234,+144,2026-09-07T12:46:53.687791+00:00,2.59,complete,T2ZmZXJOb2RlOjEwMzcxNTEwNg==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,4casters,exchange,1.4367,2.4700,-229,+147,2026-09-07T12:45:30.192548+00:00,2.61,complete,T2ZmZXJOb2RlOjEwMzcxNTA3OA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Cloudbet,sportsbook,1.4386,2.7500,-228,+175,2026-09-07T15:02:51.363630+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzcxNTA0OQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Bet105,sportsbook,1.4673,2.8000,-214,+180,2026-09-07T15:03:34.692582+00:00,0.31,complete,T2ZmZXJOb2RlOjEwMzcxNTA0Ng==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,FanDuel,sportsbook,1.4762,2.6800,-210,+168,2026-09-07T04:01:25.496206+00:00,11.35,complete,T2ZmZXJOb2RlOjEwMzcxNTA0MQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,BetAnything,sportsbook,1.5128,2.6500,-195,+165,2026-09-07T03:09:14.240622+00:00,12.22,complete,T2ZmZXJOb2RlOjEwMzcxNTAzNA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Caesars,sportsbook,1.5000,2.5000,-200,+150,2026-09-06T23:05:16.645441+00:00,16.28,complete,T2ZmZXJOb2RlOjEwMzcxNTAyMw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,DraftKings,sportsbook,1.5051,2.6400,-198,+164,2026-09-07T02:40:48.829346+00:00,12.69,complete,T2ZmZXJOb2RlOjEwMzcxNDk4OQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Pinnacle,sportsbook,1.4854,2.7400,-206,+174,2026-09-07T12:51:29.777465+00:00,2.51,complete,T2ZmZXJOb2RlOjEwMzcxNDkzOA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Novig,exchange,1.4484,2.6700,-223,+167,2026-09-07T13:45:38.291232+00:00,1.61,complete,T2ZmZXJOb2RlOjEwMzcxNDkyMw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,BetMGM,sportsbook,1.5000,2.6500,-200,+165,2026-09-06T20:07:30.510461+00:00,19.25,complete,T2ZmZXJOb2RlOjEwMzcxNDg5NQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,HardRockBet,sportsbook,1.4545,2.6000,-220,+160,2026-09-06T14:12:39.856112+00:00,25.16,complete,T2ZmZXJOb2RlOjEwMzcxNDgxMg==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,SXBet,exchange,1.4717,2.6200,-212,+162,2026-09-07T07:40:45.279711+00:00,7.69,complete,T2ZmZXJOb2RlOjEwMzcxNDc5MA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,BetRivers,sportsbook,1.4608,2.6000,-217,+160,2026-09-06T13:45:56.423286+00:00,25.61,complete,T2ZmZXJOb2RlOjEwMzcxNDc4OQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Bet365,sportsbook,1.4292,2.6500,-233,+165,2026-09-06T18:00:43.332458+00:00,21.36,complete,T2ZmZXJOb2RlOjEwMzcxNDc2OQ==,A_1,O,0
