poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Polymarket,exchange,1.2500,4.7600,-400,+376,2026-09-01T18:54:37.648294+00:00,1.08,complete,T2ZmZXJOb2RlOjEwMzcwMzU4MQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-01T12:23:13.601836+00:00,7.61,complete,T2ZmZXJOb2RlOjEwMzcwMzU3Ng==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,ReBet,sportsbook,1.2500,3.2200,-400,+222,2026-09-01T18:30:36.075037+00:00,1.48,complete,T2ZmZXJOb2RlOjEwMzcwMzUwNA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Circa,sportsbook,1.2381,4.5000,-420,+350,2026-09-01T17:43:54.761775+00:00,2.26,complete,T2ZmZXJOb2RlOjEwMzcwMzQ3NA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bookmaker,sportsbook,1.2326,4.3700,-430,+337,2026-09-01T18:30:32.951564+00:00,1.48,complete,T2ZmZXJOb2RlOjEwMzcwMjgxMQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetAnything,sportsbook,1.2326,4.2000,-430,+320,2026-09-01T19:44:20.478747+00:00,0.25,complete,T2ZmZXJOb2RlOjEwMzcwMjY4Ng==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Betway,sportsbook,1.2500,4.0000,-400,+300,2026-08-31T10:16:16.598381+00:00,33.72,complete,T2ZmZXJOb2RlOjEwMzcwMjU3OA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,ProphetX,exchange,1.2500,4.3000,-400,+330,2026-09-01T15:48:01.589296+00:00,4.19,complete,T2ZmZXJOb2RlOjEwMzcwMjUwNA==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Caesars,sportsbook,1.2222,4.0000,-450,+300,2026-08-31T23:05:15.269855+00:00,20.91,complete,T2ZmZXJOb2RlOjEwMzcwMjM3OQ==,A_1,O,0
2026-09-01T19:59:34.475346+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bet105,sportsbook,1.2347,4.3700,-426,+337,2026-09-01T19:58:15.263127+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzcwMjM2NA==,A_1,O,0
