poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetUS,sportsbook,5.2500,1.1667,+425,-600,2026-09-04T22:35:27.635851+00:00,9.73,complete,T2ZmZXJOb2RlOjEwMzcxMjc4OA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,SXBet,exchange,5.3700,1.2101,+437,-476,2026-09-05T07:20:42.601882+00:00,0.97,complete,T2ZmZXJOb2RlOjEwMzcwMjI3Mw==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetAnything,sportsbook,4.5000,1.1724,+350,-580,2026-09-05T07:49:24.163800+00:00,0.5,complete,T2ZmZXJOb2RlOjEwMzcxMTI3OQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Kalshi,exchange,5.0000,1.2347,+400,-426,2026-09-05T00:39:27.625786+00:00,7.66,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mg==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Caesars,sportsbook,5.0000,1.1818,+400,-550,2026-09-04T00:05:41.587005+00:00,32.23,complete,T2ZmZXJOb2RlOjEwMzcwMTk3NQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Circa,sportsbook,5.1500,1.1695,+415,-590,2026-09-05T07:51:53.865213+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzcwMTg5NA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,4Cx,exchange,5.3100,1.2096,+431,-477,2026-09-04T19:46:28.429812+00:00,12.55,complete,T2ZmZXJOb2RlOjEwMzcwMTgzMw==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,4casters,exchange,5.4300,1.2132,+443,-469,2026-09-05T07:20:56.168401+00:00,0.97,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetMGM,sportsbook,5.2500,1.1667,+425,-600,2026-09-02T20:07:25.366788+00:00,60.2,complete,T2ZmZXJOb2RlOjEwMzcwMTc5NQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetRivers,sportsbook,5.1000,1.1600,+410,-625,2026-09-01T13:52:08.293459+00:00,90.45,complete,T2ZmZXJOb2RlOjEwMzcwMTc1Ng==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,ProphetX,exchange,5.4000,1.2128,+440,-470,2026-09-05T06:06:23.816143+00:00,2.21,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Nw==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,HardRockBet,sportsbook,5.0000,1.1538,+400,-650,2026-09-01T12:42:35.729418+00:00,91.61,complete,T2ZmZXJOb2RlOjEwMzcwMDMyMA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Cloudbet,sportsbook,5.2500,1.1600,+425,-625,2026-09-05T07:47:12.312682+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzY5NTgwNg==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Pinnacle,sportsbook,5.3700,1.1866,+437,-536,2026-09-05T07:50:54.383751+00:00,0.47,complete,T2ZmZXJOb2RlOjEwMzY5MzM2MA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bet105,sportsbook,5.3700,1.1866,+437,-536,2026-09-05T07:48:47.464677+00:00,0.51,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,YouWager,sportsbook,5.2500,1.1667,+425,-600,2026-09-04T22:30:36.356028+00:00,9.81,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNg==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,FanDuel,sportsbook,5.3000,1.1695,+430,-590,2026-09-05T04:03:07.356463+00:00,4.27,complete,T2ZmZXJOb2RlOjEwMzY5MjcyNQ==,A_1,O,0
