poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Cloudbet,sportsbook,1.1401,5.4500,-714,+445,2026-08-26T22:57:31.146383+00:00,11.27,complete,T2ZmZXJOb2RlOjEwMzY5NTc5MQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetAnything,sportsbook,1.1667,4.7000,-600,+370,2026-08-26T23:04:26.637105+00:00,11.15,complete,T2ZmZXJOb2RlOjEwMzY5MTk2Nw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,4Cx,exchange,1.1770,5.3100,-565,+431,2026-08-27T08:06:29.598166+00:00,2.12,complete,T2ZmZXJOb2RlOjEwMzY5MTczNg==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,4casters,exchange,1.1808,5.4200,-553,+442,2026-08-27T10:00:43.321418+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzY5MTY4Mw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Kalshi,exchange,1.1764,6.2500,-567,+525,2026-08-27T02:25:06.544558+00:00,7.81,complete,T2ZmZXJOb2RlOjEwMzY5MDU0NA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetMGM,sportsbook,1.1818,5.0000,-550,+400,2026-08-25T12:37:19.881669+00:00,45.61,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bookmaker,sportsbook,1.1869,5.0600,-535,+406,2026-08-27T10:00:39.826729+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzY4OTU1MA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Circa,sportsbook,1.1818,5.2500,-550,+425,2026-08-26T23:07:35.164113+00:00,11.1,complete,T2ZmZXJOb2RlOjEwMzY4ODk2Mg==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,ReBet,sportsbook,1.1600,5.0000,-625,+400,2026-08-26T23:31:46.689871+00:00,10.7,complete,T2ZmZXJOb2RlOjEwMzY3ODU5OQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,ProphetX,exchange,1.1786,5.1000,-560,+410,2026-08-27T07:01:47.819052+00:00,3.2,complete,T2ZmZXJOb2RlOjEwMzY3Nzc4NQ==,A_1,O,0
