poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Cloudbet,sportsbook,14.8100,1.0280,+1381,-3571,2026-08-25T17:37:33.122697+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzY5MzQ0Mg==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Kalshi,exchange,16.6700,1.0526,+1567,-1900,2026-08-25T17:44:37.458168+00:00,0.2,complete,T2ZmZXJOb2RlOjEwMzY5MzE0OQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,YouWager,sportsbook,16.6700,1.0182,+1567,-5500,2026-08-25T15:50:45.407038+00:00,2.1,complete,T2ZmZXJOb2RlOjEwMzY5MjkwMg==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bet365,sportsbook,12.0000,1.0280,+1100,-3571,2026-08-25T12:31:42.091148+00:00,5.42,complete,T2ZmZXJOb2RlOjEwMzY5MjgyMw==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetMGM,sportsbook,14.5000,1.0200,+1350,-5000,2026-08-25T12:22:27.757048+00:00,5.57,complete,T2ZmZXJOb2RlOjEwMzY5MDcxOA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Circa,sportsbook,19.7500,1.0200,+1875,-5000,2026-08-25T00:21:45.425033+00:00,17.58,complete,T2ZmZXJOb2RlOjEwMzY5MTkzNQ==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,ReBet,sportsbook,10.8000,1.0100,+980,-10000,2026-08-25T10:00:56.114545+00:00,7.93,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMw==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetAnything,sportsbook,24.0000,1.0182,+2300,-5500,2026-08-25T15:49:19.911913+00:00,2.12,complete,T2ZmZXJOb2RlOjEwMzY5MTUyNA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bet105,sportsbook,15.0700,1.0287,+1407,-3484,2026-08-25T17:38:34.009150+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzY5MTA0OA==,A_1,O,0
2026-08-25T17:56:41.748739+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,ProphetX,exchange,16.0000,1.0244,+1500,-4100,2026-08-25T12:02:57.994880+00:00,5.9,complete,T2ZmZXJOb2RlOjEwMzY5MDg5Mw==,A_1,O,0
