poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bookmaker,sportsbook,1.2469,3.9500,-405,+295,2026-08-31T15:01:14.145239+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcwMjgxMQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetAnything,sportsbook,1.2439,3.6500,-410,+265,2026-08-31T14:39:32.988483+00:00,0.89,complete,T2ZmZXJOb2RlOjEwMzcwMjY4Ng==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Betway,sportsbook,1.2500,4.0000,-400,+300,2026-08-31T10:16:16.598381+00:00,5.28,complete,T2ZmZXJOb2RlOjEwMzcwMjU3OA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,ProphetX,exchange,1.2500,3.9500,-400,+295,2026-08-31T14:36:43.380561+00:00,0.94,complete,T2ZmZXJOb2RlOjEwMzcwMjUwNA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Caesars,sportsbook,1.2500,3.7500,-400,+275,2026-08-31T01:05:25.550379+00:00,14.46,complete,T2ZmZXJOb2RlOjEwMzcwMjM3OQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bet105,sportsbook,1.2469,4.2300,-405,+323,2026-08-31T14:24:20.126982+00:00,1.14,complete,T2ZmZXJOb2RlOjEwMzcwMjM2NA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,DraftKings,sportsbook,1.2273,4.4000,-440,+340,2026-08-31T14:11:07.580792+00:00,1.36,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Mw==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetUS,sportsbook,1.2353,4.2500,-425,+325,2026-08-31T04:35:27.800778+00:00,10.96,complete,T2ZmZXJOb2RlOjEwMzcwMjM1NA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,FanDuel,sportsbook,1.2500,4.0000,-400,+300,2026-08-31T04:03:42.085380+00:00,11.49,complete,T2ZmZXJOb2RlOjEwMzcwMjMwOQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bet365,sportsbook,1.2801,3.4500,-357,+245,2026-08-30T20:00:50.290220+00:00,19.53,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNg==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Pinnacle,sportsbook,1.2469,4.2300,-405,+323,2026-08-31T14:53:06.439871+00:00,0.66,complete,T2ZmZXJOb2RlOjEwMzcwMjI5Nw==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,YouWager,sportsbook,1.2353,4.3400,-425,+334,2026-08-31T04:35:18.442150+00:00,10.96,complete,T2ZmZXJOb2RlOjEwMzcwMjI5Ng==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Cloudbet,sportsbook,1.2222,4.1500,-450,+315,2026-08-31T14:22:31.953778+00:00,1.17,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Ng==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Novig,exchange,1.1976,4.0800,-506,+308,2026-08-31T15:31:19.076976+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcwMjI4NQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bovada,sportsbook,1.2564,4.1000,-390,+310,2026-08-31T10:04:23.769216+00:00,5.48,complete,T2ZmZXJOb2RlOjEwMzcwMjI2Nw==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Stake,sportsbook,1.2703,3.4000,-370,+240,2026-08-30T13:29:13.442850+00:00,26.06,complete,T2ZmZXJOb2RlOjEwMzcwMjI1Nw==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetOnline,sportsbook,1.2353,4.3400,-425,+334,2026-08-31T04:35:27.215076+00:00,10.96,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mw==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Kalshi,exchange,1.2817,4.3500,-355,+335,2026-08-31T14:44:41.699394+00:00,0.8,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNg==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bookmaker,sportsbook,1.6452,2.2400,-155,+124,2026-08-31T15:01:14.392270+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcwMjgxMg==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetAnything,sportsbook,1.6452,2.2500,-155,+125,2026-08-31T14:39:33.028291+00:00,0.89,complete,T2ZmZXJOb2RlOjEwMzcwMjY4Nw==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Betway,sportsbook,1.7246,2.1000,-138,+110,2026-08-31T10:16:16.849724+00:00,5.28,complete,T2ZmZXJOb2RlOjEwMzcwMjU4MQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,ProphetX,exchange,1.6410,2.3000,-156,+130,2026-08-31T15:16:24.473753+00:00,0.27,complete,T2ZmZXJOb2RlOjEwMzcwMjU2NA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Stake,sportsbook,1.6289,2.1500,-159,+115,2026-08-31T00:01:56.240541+00:00,15.52,complete,T2ZmZXJOb2RlOjEwMzcwMjI2MQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Caesars,sportsbook,1.6667,2.2000,-150,+120,2026-08-31T01:05:25.501732+00:00,14.46,complete,T2ZmZXJOb2RlOjEwMzcwMjM3OA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bet105,sportsbook,1.6667,2.2800,-150,+128,2026-08-31T13:59:12.934794+00:00,1.56,complete,T2ZmZXJOb2RlOjEwMzcwMjM2NQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,DraftKings,sportsbook,1.6452,2.3000,-155,+130,2026-08-30T22:10:46.122170+00:00,17.37,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Mg==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetUS,sportsbook,1.6452,2.2500,-155,+125,2026-08-31T14:00:42.129027+00:00,1.54,complete,T2ZmZXJOb2RlOjEwMzcwMjM1NQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,FanDuel,sportsbook,1.6667,2.2200,-150,+122,2026-08-31T04:03:42.080700+00:00,11.49,complete,T2ZmZXJOb2RlOjEwMzcwMjMwOA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bet365,sportsbook,1.5714,2.3500,-175,+135,2026-08-30T20:00:49.111002+00:00,19.53,complete,T2ZmZXJOb2RlOjEwMzcwMjMwMg==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,YouWager,sportsbook,1.6452,2.3500,-155,+135,2026-08-31T13:55:17.616604+00:00,1.63,complete,T2ZmZXJOb2RlOjEwMzcwMjI5NQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Pinnacle,sportsbook,1.7092,2.2000,-141,+120,2026-08-31T11:53:14.263577+00:00,3.66,complete,T2ZmZXJOb2RlOjEwMzcwMjI5OA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Cloudbet,sportsbook,1.6329,2.2400,-158,+124,2026-08-31T13:57:56.868009+00:00,1.58,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Nw==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Novig,exchange,1.6536,2.2700,-153,+127,2026-08-31T15:31:19.062053+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Mw==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Bovada,sportsbook,1.6452,2.3300,-155,+133,2026-08-31T13:59:43.871888+00:00,1.55,complete,T2ZmZXJOb2RlOjEwMzcwMjI2NA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetOnline,sportsbook,1.6452,2.3500,-155,+135,2026-08-31T13:53:30.453948+00:00,1.66,complete,T2ZmZXJOb2RlOjEwMzcwMjI0NA==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Kalshi,exchange,1.7246,2.3300,-138,+133,2026-08-31T10:09:55.896827+00:00,5.38,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Polymarket,exchange,1.6944,2.3800,-144,+138,2026-08-31T15:25:16.834958+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzY4NTkzMg==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Bookmaker,sportsbook,1.5556,2.4300,-180,+143,2026-08-31T15:01:15.249369+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcwMjgxNQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,BetAnything,sportsbook,1.5556,2.5000,-180,+150,2026-08-31T14:39:33.085704+00:00,0.89,complete,T2ZmZXJOb2RlOjEwMzcwMjY4OQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Betway,sportsbook,1.5319,2.5000,-188,+150,2026-08-31T10:16:16.914286+00:00,5.28,complete,T2ZmZXJOb2RlOjEwMzcwMjU4Mg==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,ProphetX,exchange,1.5263,2.4800,-190,+148,2026-08-31T14:46:50.952696+00:00,0.77,complete,T2ZmZXJOb2RlOjEwMzcwMjUwMQ==,A_1,O,0
2026-08-31T15:32:53.856713+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Caesars,sportsbook,1.5882,2.3000,-170,+130,2026-08-31T01:05:25.613473+00:00,14.46,complete,T2ZmZXJOb2RlOjEwMzcwMjM4MA==,A_1,O,0
