poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-31T21:24:36.157153+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,ReBet,sportsbook,1.2632,3.3400,-380,+234,2026-08-31T20:02:19.774943+00:00,1.37,complete,T2ZmZXJOb2RlOjEwMzcwMzUwNA==,A_1,O,0
2026-08-31T21:24:36.157153+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Circa,sportsbook,1.2381,4.4000,-420,+340,2026-08-31T19:42:31.119756+00:00,1.7,complete,T2ZmZXJOb2RlOjEwMzcwMzQ3NA==,A_1,O,0
2026-08-31T21:24:36.157153+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bookmaker,sportsbook,1.2469,3.9500,-405,+295,2026-08-31T15:01:14.145239+00:00,6.39,complete,T2ZmZXJOb2RlOjEwMzcwMjgxMQ==,A_1,O,0
2026-08-31T21:24:36.157153+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetAnything,sportsbook,1.2353,3.7500,-425,+275,2026-08-31T20:29:37.461756+00:00,0.92,complete,T2ZmZXJOb2RlOjEwMzcwMjY4Ng==,A_1,O,0
2026-08-31T21:24:36.157153+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Betway,sportsbook,1.2500,4.0000,-400,+300,2026-08-31T10:16:16.598381+00:00,11.14,complete,T2ZmZXJOb2RlOjEwMzcwMjU3OA==,A_1,O,0
2026-08-31T21:24:36.157153+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,ProphetX,exchange,1.2500,4.1500,-400,+315,2026-08-31T17:57:43.668912+00:00,3.45,complete,T2ZmZXJOb2RlOjEwMzcwMjUwNA==,A_1,O,0
2026-08-31T21:24:36.157153+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Caesars,sportsbook,1.2500,3.7500,-400,+275,2026-08-31T01:05:25.550379+00:00,20.32,complete,T2ZmZXJOb2RlOjEwMzcwMjM3OQ==,A_1,O,0
2026-08-31T21:24:36.157153+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bet105,sportsbook,1.2288,4.4400,-437,+344,2026-08-31T21:04:13.462401+00:00,0.34,complete,T2ZmZXJOb2RlOjEwMzcwMjM2NA==,A_1,O,0
2026-08-31T21:24:36.157153+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,DraftKings,sportsbook,1.2273,4.4000,-440,+340,2026-08-31T14:11:07.580792+00:00,7.22,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Mw==,A_1,O,0
2026-08-31T21:24:36.157153+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetUS,sportsbook,1.2326,4.3000,-430,+330,2026-08-31T20:30:43.840998+00:00,0.9,complete,T2ZmZXJOb2RlOjEwMzcwMjM1NA==,A_1,O,0
