poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bet365,sportsbook,1.2198,4.2000,-455,+320,2026-09-22T03:31:34.401709+00:00,3.15,complete,T2ZmZXJOb2RlOjEwMzc0MDQ3Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Circa,sportsbook,1.2532,4.2000,-395,+320,2026-09-22T02:01:59.800448+00:00,4.65,complete,T2ZmZXJOb2RlOjEwMzc0MDQzOA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Stake,sportsbook,1.2101,3.9500,-476,+295,2026-09-22T04:25:27.108938+00:00,2.26,complete,T2ZmZXJOb2RlOjEwMzczODYzNA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Pinnacle,sportsbook,1.2174,4.6100,-460,+361,2026-09-22T03:20:32.834943+00:00,3.34,complete,T2ZmZXJOb2RlOjEwMzczOTQyMg==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,4casters,exchange,1.2079,4.1500,-481,+315,2026-09-22T06:05:27.781548+00:00,0.59,complete,T2ZmZXJOb2RlOjEwMzczOTMzMw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetAnything,sportsbook,1.2222,3.8500,-450,+285,2026-09-22T01:14:26.778716+00:00,5.44,complete,T2ZmZXJOb2RlOjEwMzczOTU5OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetUS,sportsbook,1.2353,4.2500,-425,+325,2026-09-22T03:55:15.275484+00:00,2.76,complete,T2ZmZXJOb2RlOjEwMzczOTU1NA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,ProphetX,exchange,1.2105,4.3000,-475,+330,2026-09-22T03:16:35.687035+00:00,3.4,complete,T2ZmZXJOb2RlOjEwMzczOTQ5Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,YouWager,sportsbook,1.2353,4.3700,-425,+337,2026-09-22T03:55:15.773132+00:00,2.76,complete,T2ZmZXJOb2RlOjEwMzczOTQ4MA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,4Cx,exchange,1.2028,4.1000,-493,+310,2026-09-22T03:16:37.896440+00:00,3.4,complete,T2ZmZXJOb2RlOjEwMzczOTM0Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bet105,sportsbook,1.2146,4.6500,-466,+365,2026-09-22T03:18:23.243426+00:00,3.37,complete,T2ZmZXJOb2RlOjEwMzczOTMyNA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,HardRockBet,sportsbook,1.2105,4.2500,-475,+325,2026-09-21T15:42:17.789270+00:00,14.98,complete,T2ZmZXJOb2RlOjEwMzczODgwOA==,A_1,O,0
