poll_time,event_slug,event_date
2026-09-01T00:03:16.176823+00:00,cffc-160-4342,2026-09-04
2026-09-01T00:03:16.176823+00:00,dwcs-week-4-2026-4339,2026-09-01
2026-09-01T00:03:16.176823+00:00,fight-club-rush-4337,2026-09-12
2026-09-01T00:03:16.176823+00:00,ksw-4308,2026-09-19
2026-09-01T00:03:16.176823+00:00,noche-ufc-4318,2026-09-13
2026-09-01T00:03:16.176823+00:00,oktagon-4317,2026-09-12
2026-09-01T00:03:16.176823+00:00,one-fight-night-47-4343,2026-09-05
2026-09-01T00:03:16.176823+00:00,one-friday-fights-169-4340,2026-09-04
2026-09-01T00:03:16.176823+00:00,samourai-mma-21-4341,2026-09-04
2026-09-01T00:03:16.176823+00:00,ufc-331-4302,2026-09-19
2026-09-01T00:03:16.176823+00:00,ufc-332-4330,2026-10-04
2026-09-01T00:03:16.176823+00:00,ufc-333-4321,2026-10-24
2026-09-01T00:03:16.176823+00:00,ufc-fight-night-4326,2026-09-05
2026-09-01T00:03:16.176823+00:00,ufc-glendale-4328,2026-09-12
2026-09-01T04:44:22.670389+00:00,brave-cf-108-4344,2026-09-05
2026-09-01T19:48:23.826759+00:00,ufc-331-4303,2026-09-10
2026-09-02T21:31:27.524621+00:00,raf-moscow-4346,2026-09-05
2026-09-04T23:44:23.339991+00:00,efc-137-4347,2026-09-10
