poll_time,event_slug,event_date
2026-08-10T13:40:51.484467+00:00,contender-series-4307,2026-08-11
2026-08-10T13:40:51.484467+00:00,contender-series-week-1-4306,2026-08-12
2026-08-10T13:40:51.484467+00:00,ksw-4308,2026-09-19
2026-08-10T13:40:51.484467+00:00,noche-ufc-4299,2026-08-13
2026-08-10T13:40:51.484467+00:00,rizin-4310,2026-08-11
2026-08-10T13:40:51.484467+00:00,ufc-330-4237,2026-08-15
2026-08-10T13:40:51.484467+00:00,ufc-331-4302,2026-09-20
2026-08-10T13:40:51.484467+00:00,ufc-331-4303,2026-09-10
2026-08-10T13:40:51.484467+00:00,ufc-shanghai-4257,2026-08-29
2026-08-11T19:10:16.687878+00:00,ufc-sacramento-4311,2026-08-23
2026-08-11T21:19:54.368130+00:00,one-fight-night-46-4312,2026-08-15
2026-08-12T20:54:43.115649+00:00,one-friday-fights-166-4313,2026-08-14
2026-08-12T22:04:44.740626+00:00,fury-fc-123-4314,2026-08-15
2026-08-12T22:35:23.816773+00:00,cffc-159-4315,2026-08-15
2026-08-12T22:50:39.010997+00:00,ufc-330-4297,2026-08-16
