poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-01T01:11:41.924918+00:00,1624,1632703346,Marcin Tybura,Aleksandar Rakic,2026-08-01T18:45:00Z,0,ml,home,,304,0,6000,account_ccy,2026-08-01T18:45:00+00:00,3677981532
2026-08-01T01:11:41.924918+00:00,1624,1632703346,Marcin Tybura,Aleksandar Rakic,2026-08-01T18:45:00Z,0,ml,away,,-368,0,6000,account_ccy,2026-08-01T18:45:00+00:00,3677981532
2026-08-01T01:11:41.924918+00:00,1624,1632703346,Marcin Tybura,Aleksandar Rakic,2026-08-01T18:45:00Z,0,ou,over,1.5,-215,0,3000,account_ccy,2026-08-01T18:45:00+00:00,3677981532
2026-08-01T01:11:41.924918+00:00,1624,1632703346,Marcin Tybura,Aleksandar Rakic,2026-08-01T18:45:00Z,0,ou,under,1.5,177,0,3000,account_ccy,2026-08-01T18:45:00+00:00,3677981532
2026-08-01T01:11:41.924918+00:00,1624,1632710674,Bogdan Grad,Dennis Buzukja,2026-08-01T15:40:00Z,0,ml,home,,-199,0,6000,account_ccy,2026-08-01T15:40:00+00:00,3678447344
2026-08-01T01:11:41.924918+00:00,1624,1632710674,Bogdan Grad,Dennis Buzukja,2026-08-01T15:40:00Z,0,ml,away,,172,0,6000,account_ccy,2026-08-01T15:40:00+00:00,3678447344
2026-08-01T01:11:41.924918+00:00,1624,1632710674,Bogdan Grad,Dennis Buzukja,2026-08-01T15:40:00Z,0,ou,over,2.5,-144,0,3000,account_ccy,2026-08-01T15:40:00+00:00,3678447344
2026-08-01T01:11:41.924918+00:00,1624,1632710674,Bogdan Grad,Dennis Buzukja,2026-08-01T15:40:00Z,0,ou,under,2.5,121,0,3000,account_ccy,2026-08-01T15:40:00+00:00,3678447344
2026-08-01T01:11:41.924918+00:00,1624,1632709870,Robert Valentin,Dusko Todorovic,2026-08-01T18:15:00Z,0,ml,home,,-155,0,6000,account_ccy,2026-08-01T18:15:00+00:00,3678451524
2026-08-01T01:11:41.924918+00:00,1624,1632709870,Robert Valentin,Dusko Todorovic,2026-08-01T18:15:00Z,0,ml,away,,134,0,6000,account_ccy,2026-08-01T18:15:00+00:00,3678451524
2026-08-01T01:11:41.924918+00:00,1624,1632709870,Robert Valentin,Dusko Todorovic,2026-08-01T18:15:00Z,0,ou,over,1.5,-102,0,3000,account_ccy,2026-08-01T18:15:00+00:00,3678451524
2026-08-01T01:11:41.924918+00:00,1624,1632709870,Robert Valentin,Dusko Todorovic,2026-08-01T18:15:00Z,0,ou,under,1.5,-116,0,3000,account_ccy,2026-08-01T18:15:00+00:00,3678451524
2026-08-01T01:11:41.924918+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,home,,-650,0,950,account_ccy,2026-08-08T21:00:00+00:00,3678415155
2026-08-01T01:11:41.924918+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,away,,482,0,950,account_ccy,2026-08-08T21:00:00+00:00,3678415155
2026-08-01T01:11:41.924918+00:00,1624,1632908875,Borislav Nikolic,Mark Vologdin,2026-08-01T16:00:00Z,0,ml,home,,-183,0,6000,account_ccy,2026-08-01T16:00:00+00:00,3678448131
2026-08-01T01:11:41.924918+00:00,1624,1632908875,Borislav Nikolic,Mark Vologdin,2026-08-01T16:00:00Z,0,ml,away,,158,0,6000,account_ccy,2026-08-01T16:00:00+00:00,3678448131
2026-08-01T01:11:41.924918+00:00,1624,1632908875,Borislav Nikolic,Mark Vologdin,2026-08-01T16:00:00Z,0,ou,over,2.5,-132,0,3000,account_ccy,2026-08-01T16:00:00+00:00,3678448131
2026-08-01T01:11:41.924918+00:00,1624,1632908875,Borislav Nikolic,Mark Vologdin,2026-08-01T16:00:00Z,0,ou,under,2.5,111,0,3000,account_ccy,2026-08-01T16:00:00+00:00,3678448131
2026-08-01T01:11:41.924918+00:00,1624,1632709873,Hailey Cowan,Nina Milosevic,2026-08-01T14:55:00Z,0,ml,home,,384,0,4000,account_ccy,2026-08-01T14:55:00+00:00,3678068715
2026-08-01T01:11:41.924918+00:00,1624,1632709873,Hailey Cowan,Nina Milosevic,2026-08-01T14:55:00Z,0,ml,away,,-479,0,4000,account_ccy,2026-08-01T14:55:00+00:00,3678068715
2026-08-01T01:11:41.924918+00:00,1624,1632709873,Hailey Cowan,Nina Milosevic,2026-08-01T14:55:00Z,0,ou,over,1.5,-239,0,2000,account_ccy,2026-08-01T14:55:00+00:00,3678068715
2026-08-01T01:11:41.924918+00:00,1624,1632709873,Hailey Cowan,Nina Milosevic,2026-08-01T14:55:00Z,0,ou,under,1.5,196,0,2000,account_ccy,2026-08-01T14:55:00+00:00,3678068715
