poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-12T12:53:05.243169+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,home,,-280,0,6000,account_ccy,2026-09-12T18:10:00+00:00,3725403662
2026-09-12T12:53:05.243169+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,away,,242,0,6000,account_ccy,2026-09-12T18:10:00+00:00,3725403662
2026-09-12T12:53:05.243169+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,over,2.5,-318,0,3000,account_ccy,2026-09-12T18:10:00+00:00,3725403662
2026-09-12T12:53:05.243169+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,under,2.5,260,0,3000,account_ccy,2026-09-12T18:10:00+00:00,3725403662
2026-09-12T12:53:05.243169+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-270,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T12:53:05.243169+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,224,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T12:53:05.243169+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,146,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-12T12:53:05.243169+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-171,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-12T12:53:05.243169+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723723633
2026-09-12T12:53:05.243169+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-118,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723723633
