poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-27T09:31:16.822645+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-113,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3705699714
2026-08-27T09:31:16.822645+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-103,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3705699714
2026-08-27T09:31:16.822645+00:00,1624,1634729571,Young Jae Song,Dagiisuren Chagnaadorj,2026-08-28T09:00:00Z,0,ml,home,,-153,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704886879
2026-08-27T09:31:16.822645+00:00,1624,1634729571,Young Jae Song,Dagiisuren Chagnaadorj,2026-08-28T09:00:00Z,0,ml,away,,131,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704886879
2026-08-27T09:31:16.822645+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ml,home,,-424,0,3000,account_ccy,2026-08-29T11:45:00+00:00,3705538038
2026-08-27T09:31:16.822645+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ml,away,,336,0,3000,account_ccy,2026-08-29T11:45:00+00:00,3705538038
2026-08-27T09:31:16.822645+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ou,over,2.5,177,0,1025,account_ccy,2026-08-29T11:45:00+00:00,3705538038
2026-08-27T09:31:16.822645+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ou,under,2.5,-219,0,1025,account_ccy,2026-08-29T11:45:00+00:00,3705538038
2026-08-27T09:31:16.822645+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ml,home,,123,0,3000,account_ccy,2026-08-29T07:10:00+00:00,3705701804
2026-08-27T09:31:16.822645+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ml,away,,-143,0,3000,account_ccy,2026-08-29T07:10:00+00:00,3705701804
2026-08-27T09:31:16.822645+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ou,over,2.5,107,0,1025,account_ccy,2026-08-29T07:10:00+00:00,3705701804
2026-08-27T09:31:16.822645+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ou,under,2.5,-130,0,1025,account_ccy,2026-08-29T07:10:00+00:00,3705701804
2026-08-27T09:31:16.822645+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,153,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
