poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-24T01:47:05.482179+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,home,,-242,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3701807994
2026-08-24T01:47:05.482179+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,away,,202,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3701807994
2026-08-24T01:47:05.482179+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ml,home,,247,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3699008737
2026-08-24T01:47:05.482179+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ml,away,,-300,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3699008737
2026-08-24T01:47:05.482179+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ml,home,,474,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3701276161
2026-08-24T01:47:05.482179+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ml,away,,-636,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3701276161
2026-08-24T01:47:05.482179+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ml,home,,-435,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702400218
2026-08-24T01:47:05.482179+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ml,away,,344,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702400218
2026-08-24T01:47:05.482179+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ml,home,,-223,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702400218
2026-08-24T01:47:05.482179+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ml,away,,188,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702400218
2026-08-24T01:47:05.482179+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,home,,381,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702438419
2026-08-24T01:47:05.482179+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,away,,-490,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702438419
2026-08-24T01:47:05.482179+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ml,home,,471,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702400218
2026-08-24T01:47:05.482179+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ml,away,,-632,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702400218
2026-08-24T01:47:05.482179+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ml,home,,-151,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3701655155
2026-08-24T01:47:05.482179+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ml,away,,129,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3701655155
2026-08-24T01:47:05.482179+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ml,home,,150,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3701265773
2026-08-24T01:47:05.482179+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ml,away,,-177,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3701265773
2026-08-24T01:47:05.482179+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ml,home,,134,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702529292
2026-08-24T01:47:05.482179+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ml,away,,-157,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702529292
2026-08-24T01:47:05.482179+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ml,home,,171,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702125519
2026-08-24T01:47:05.482179+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ml,away,,-202,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702125519
2026-08-24T01:47:05.482179+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ml,home,,-246,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702473269
2026-08-24T01:47:05.482179+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ml,away,,205,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702473269
2026-08-24T01:47:05.482179+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ml,home,,112,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702555730
2026-08-24T01:47:05.482179+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ml,away,,-131,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702555730
