poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-30T23:41:51.540438+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-611,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710970076
2026-08-30T23:41:51.540438+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,459,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710970076
2026-08-30T23:41:51.540438+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T03:30:00Z,0,ml,home,,126,0,250,account_ccy,2026-09-02T03:30:00+00:00,3710951419
2026-08-30T23:41:51.540438+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T03:30:00Z,0,ml,away,,-148,0,250,account_ccy,2026-09-02T03:30:00+00:00,3710951419
2026-08-30T23:41:51.540438+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,135,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710204381
2026-08-30T23:41:51.540438+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-158,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710204381
2026-08-30T23:41:51.540438+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,198,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710728969
2026-08-30T23:41:51.540438+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-237,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710728969
2026-08-30T23:41:51.540438+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-189,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709472360
2026-08-30T23:41:51.540438+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,160,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709472360
2026-08-30T23:41:51.540438+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,231,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710973062
2026-08-30T23:41:51.540438+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710973062
2026-08-30T23:41:51.540438+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,133,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710728969
2026-08-30T23:41:51.540438+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710728969
2026-08-30T23:41:51.540438+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T03:55:00Z,0,ml,home,,-400,0,250,account_ccy,2026-09-02T03:55:00+00:00,3710597771
2026-08-30T23:41:51.540438+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T03:55:00Z,0,ml,away,,336,0,250,account_ccy,2026-09-02T03:55:00+00:00,3710597771
2026-08-30T23:41:51.540438+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,107,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710589301
2026-08-30T23:41:51.540438+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-125,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710589301
