poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-01T19:06:34.593147+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,137,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712551153
2026-09-01T19:06:34.593147+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-161,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712551153
2026-09-01T19:06:34.593147+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712551153
2026-09-01T19:06:34.593147+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712551153
2026-09-01T19:06:34.593147+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,175,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T19:06:34.593147+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T19:06:34.593147+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,over,2.5,-158,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T19:06:34.593147+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,under,2.5,130,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T19:06:34.593147+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T19:06:34.593147+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T19:06:34.593147+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,over,2.5,-253,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T19:06:34.593147+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,under,2.5,202,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
