poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T22:43:50.646066+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,262,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735551373
2026-09-19T22:43:50.646066+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-305,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735551373
2026-09-19T22:43:50.646066+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,140,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735551373
2026-09-19T22:43:50.646066+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-164,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735551373
2026-09-19T22:43:50.646066+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,445,0,7500,account_ccy,2026-09-19T23:15:00+00:00,3735549927
2026-09-19T22:43:50.646066+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-548,0,7500,account_ccy,2026-09-19T23:15:00+00:00,3735549927
2026-09-19T22:43:50.646066+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,167,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3735549927
2026-09-19T22:43:50.646066+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-197,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3735549927
2026-09-19T22:43:50.646066+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,139,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735524479
2026-09-19T22:43:50.646066+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-157,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735524479
2026-09-19T22:43:50.646066+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,116,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735524479
2026-09-19T22:43:50.646066+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-136,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735524479
2026-09-19T22:43:50.646066+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,991,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735553693
2026-09-19T22:43:50.646066+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-1500,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735553693
2026-09-19T22:43:50.646066+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,326,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735553693
2026-09-19T22:43:50.646066+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-410,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735553693
2026-09-19T22:43:50.646066+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-424,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735565401
2026-09-19T22:43:50.646066+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,355,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735565401
2026-09-19T22:43:50.646066+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,184,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735565401
2026-09-19T22:43:50.646066+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-219,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735565401
2026-09-19T22:43:50.646066+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-264,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735535583
2026-09-19T22:43:50.646066+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,229,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735535583
2026-09-19T22:43:50.646066+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,173,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735535583
2026-09-19T22:43:50.646066+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-205,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735535583
2026-09-19T22:43:50.646066+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-245,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T22:43:50.646066+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,213,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T22:43:50.646066+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-140,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T22:43:50.646066+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,120,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
