poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-20T02:25:04.606888+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-256,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735755260
2026-09-20T02:25:04.606888+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,223,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735755260
2026-09-20T02:25:04.606888+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-138,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735755260
2026-09-20T02:25:04.606888+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,118,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735755260
2026-09-20T02:25:04.606888+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,139,0,50000,account_ccy,2026-09-20T03:20:00+00:00,3735743879
2026-09-20T02:25:04.606888+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-157,0,50000,account_ccy,2026-09-20T03:20:00+00:00,3735743879
2026-09-20T02:25:04.606888+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,122,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735743879
2026-09-20T02:25:04.606888+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-143,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735743879
2026-09-20T02:25:04.606888+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,254,0,30000,account_ccy,2026-09-20T02:50:00+00:00,3735753073
2026-09-20T02:25:04.606888+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-295,0,30000,account_ccy,2026-09-20T02:50:00+00:00,3735753073
2026-09-20T02:25:04.606888+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,135,0,5000,account_ccy,2026-09-20T02:50:00+00:00,3735753073
2026-09-20T02:25:04.606888+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-158,0,5000,account_ccy,2026-09-20T02:50:00+00:00,3735753073
