poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T13:24:33.313282+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,home,,165,0,7500,account_ccy,2026-09-19T22:40:00+00:00,3734165733
2026-09-19T13:24:33.313282+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,away,,-187,0,7500,account_ccy,2026-09-19T22:40:00+00:00,3734165733
2026-09-19T13:24:33.313282+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,over,1.5,-142,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3734165733
2026-09-19T13:24:33.313282+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,under,1.5,121,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3734165733
2026-09-19T13:24:33.313282+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1290,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3734140192
2026-09-19T13:24:33.313282+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2236,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3734140192
2026-09-19T13:24:33.313282+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,376,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3734140192
2026-09-19T13:24:33.313282+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-483,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3734140192
2026-09-19T13:24:33.313282+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,home,,201,0,7500,account_ccy,2026-09-19T22:10:00+00:00,3734139765
2026-09-19T13:24:33.313282+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,away,,-230,0,7500,account_ccy,2026-09-19T22:10:00+00:00,3734139765
2026-09-19T13:24:33.313282+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,over,2.5,-232,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3734139765
2026-09-19T13:24:33.313282+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,under,2.5,194,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3734139765
2026-09-19T13:24:33.313282+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-256,0,7500,account_ccy,2026-09-20T02:20:00+00:00,3734202799
2026-09-19T13:24:33.313282+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,222,0,7500,account_ccy,2026-09-20T02:20:00+00:00,3734202799
2026-09-19T13:24:33.313282+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-126,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3734202799
2026-09-19T13:24:33.313282+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,108,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3734202799
2026-09-19T13:24:33.313282+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,126,0,15000,account_ccy,2026-09-20T03:20:00+00:00,3734136915
2026-09-19T13:24:33.313282+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-144,0,15000,account_ccy,2026-09-20T03:20:00+00:00,3734136915
2026-09-19T13:24:33.313282+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,143,0,3000,account_ccy,2026-09-20T03:20:00+00:00,3734136915
2026-09-19T13:24:33.313282+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-171,0,3000,account_ccy,2026-09-20T03:20:00+00:00,3734136915
2026-09-19T13:24:33.313282+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,home,,-410,0,7500,account_ccy,2026-09-19T21:40:00+00:00,3734139103
2026-09-19T13:24:33.313282+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,away,,344,0,7500,account_ccy,2026-09-19T21:40:00+00:00,3734139103
2026-09-19T13:24:33.313282+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,over,1.5,-172,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3734139103
2026-09-19T13:24:33.313282+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,under,1.5,146,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3734139103
2026-09-19T13:24:33.313282+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-240,0,6000,account_ccy,2026-09-20T01:20:00+00:00,3734136855
2026-09-19T13:24:33.313282+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,209,0,6000,account_ccy,2026-09-20T01:20:00+00:00,3734136855
2026-09-19T13:24:33.313282+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,191,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3734136855
2026-09-19T13:24:33.313282+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-227,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3734136855
2026-09-19T13:24:33.313282+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-190,0,6000,account_ccy,2026-09-19T23:45:00+00:00,3734140252
2026-09-19T13:24:33.313282+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,167,0,6000,account_ccy,2026-09-19T23:45:00+00:00,3734140252
2026-09-19T13:24:33.313282+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-197,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3734140252
2026-09-19T13:24:33.313282+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,167,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3734140252
