poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-26T03:12:40.372639+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ml,home,,-450,0,3000,account_ccy,2026-08-29T10:00:00+00:00,3703599520
2026-08-26T03:12:40.372639+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ml,away,,354,0,3000,account_ccy,2026-08-29T10:00:00+00:00,3703599520
2026-08-26T03:12:40.372639+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ou,over,2.5,177,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703599520
2026-08-26T03:12:40.372639+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ou,under,2.5,-219,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703599520
2026-08-26T03:12:40.372639+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,271,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522992
2026-08-26T03:12:40.372639+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-333,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522992
2026-08-26T03:12:40.372639+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,home,,-277,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-26T03:12:40.372639+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,away,,230,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-26T03:12:40.372639+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ou,over,2.5,134,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-26T03:12:40.372639+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ou,under,2.5,-164,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-26T03:12:40.372639+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ml,home,,471,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703232136
2026-08-26T03:12:40.372639+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ml,away,,-632,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703232136
2026-08-26T03:12:40.372639+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ou,over,2.5,114,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703232136
2026-08-26T03:12:40.372639+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ou,under,2.5,-139,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703232136
2026-08-26T03:12:40.372639+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,217,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703670970
2026-08-26T03:12:40.372639+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-260,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703670970
2026-08-26T03:12:40.372639+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ml,home,,-257,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704127762
2026-08-26T03:12:40.372639+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ml,away,,214,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704127762
2026-08-26T03:12:40.372639+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ou,over,2.5,-358,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704127762
2026-08-26T03:12:40.372639+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ou,under,2.5,276,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704127762
2026-08-26T03:12:40.372639+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,165,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522544
2026-08-26T03:12:40.372639+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-195,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522544
2026-08-26T03:12:40.372639+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ml,home,,583,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704173500
2026-08-26T03:12:40.372639+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ml,away,,-826,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704173500
2026-08-26T03:12:40.372639+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ou,over,1.5,-150,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704173500
2026-08-26T03:12:40.372639+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ou,under,1.5,124,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704173500
2026-08-26T03:12:40.372639+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-484,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522294
2026-08-26T03:12:40.372639+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,377,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522294
2026-08-26T03:12:40.372639+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ml,home,,-147,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703680920
2026-08-26T03:12:40.372639+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ml,away,,125,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703680920
