poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-10T16:21:34.673663+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,home,,127,0,3000,account_ccy,2026-09-12T22:45:00+00:00,3723469859
2026-09-10T16:21:34.673663+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,away,,-148,0,3000,account_ccy,2026-09-12T22:45:00+00:00,3723469859
2026-09-10T16:21:34.673663+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,over,1.5,-175,0,1025,account_ccy,2026-09-12T22:45:00+00:00,3723469859
2026-09-10T16:21:34.673663+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,under,1.5,143,0,1025,account_ccy,2026-09-12T22:45:00+00:00,3723469859
2026-09-10T16:21:34.673663+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-10T16:21:34.673663+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-10T16:21:34.673663+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,home,,-208,0,3000,account_ccy,2026-09-12T20:40:00+00:00,3723355870
2026-09-10T16:21:34.673663+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,away,,175,0,3000,account_ccy,2026-09-12T20:40:00+00:00,3723355870
2026-09-10T16:21:34.673663+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,over,2.5,-122,0,1025,account_ccy,2026-09-12T20:40:00+00:00,3723355870
2026-09-10T16:21:34.673663+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,under,2.5,101,0,1025,account_ccy,2026-09-12T20:40:00+00:00,3723355870
2026-09-10T16:21:34.673663+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,home,,406,0,3000,account_ccy,2026-09-12T20:15:00+00:00,3723462539
2026-09-10T16:21:34.673663+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,away,,-528,0,3000,account_ccy,2026-09-12T20:15:00+00:00,3723462539
2026-09-10T16:21:34.673663+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,over,1.5,-144,0,1025,account_ccy,2026-09-12T20:15:00+00:00,3723462539
2026-09-10T16:21:34.673663+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,under,1.5,119,0,1025,account_ccy,2026-09-12T20:15:00+00:00,3723462539
2026-09-10T16:21:34.673663+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,166,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-10T16:21:34.673663+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-196,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-10T16:21:34.673663+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,274,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
