poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-28T04:20:44.483989+00:00,1624,1634729574,Joseph Larcinese,Takaya Suzuki,2026-08-28T10:05:00Z,0,ml,home,,510,0,500,account_ccy,2026-08-28T10:05:00+00:00,3706594528
2026-08-28T04:20:44.483989+00:00,1624,1634729574,Joseph Larcinese,Takaya Suzuki,2026-08-28T10:05:00Z,0,ml,away,,-697,0,500,account_ccy,2026-08-28T10:05:00+00:00,3706594528
2026-08-28T04:20:44.483989+00:00,1624,1634729574,Joseph Larcinese,Takaya Suzuki,2026-08-28T10:05:00Z,0,ou,over,1.5,123,0,250,account_ccy,2026-08-28T10:05:00+00:00,3706594528
2026-08-28T04:20:44.483989+00:00,1624,1634729574,Joseph Larcinese,Takaya Suzuki,2026-08-28T10:05:00Z,0,ou,under,1.5,-144,0,250,account_ccy,2026-08-28T10:05:00+00:00,3706594528
2026-08-28T04:20:44.483989+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-28T04:20:44.483989+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-154,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-28T04:20:44.483989+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ml,home,,-289,0,3000,account_ccy,2026-08-29T09:40:00+00:00,3706598299
2026-08-28T04:20:44.483989+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ml,away,,244,0,3000,account_ccy,2026-08-29T09:40:00+00:00,3706598299
2026-08-28T04:20:44.483989+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ou,over,2.5,135,0,1500,account_ccy,2026-08-29T09:40:00+00:00,3706598299
2026-08-28T04:20:44.483989+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ou,under,2.5,-161,0,1500,account_ccy,2026-08-29T09:40:00+00:00,3706598299
2026-08-28T04:20:44.483989+00:00,1624,1634730948,Yilizhati Maimaitijiang,Treston Vines,2026-08-28T11:45:00Z,0,ml,home,,-145,0,1000,account_ccy,2026-08-28T11:45:00+00:00,3706597421
2026-08-28T04:20:44.483989+00:00,1624,1634730948,Yilizhati Maimaitijiang,Treston Vines,2026-08-28T11:45:00Z,0,ml,away,,124,0,1000,account_ccy,2026-08-28T11:45:00+00:00,3706597421
2026-08-28T04:20:44.483989+00:00,1624,1634730948,Yilizhati Maimaitijiang,Treston Vines,2026-08-28T11:45:00Z,0,ou,over,1.5,149,0,250,account_ccy,2026-08-28T11:45:00+00:00,3706597421
2026-08-28T04:20:44.483989+00:00,1624,1634730948,Yilizhati Maimaitijiang,Treston Vines,2026-08-28T11:45:00Z,0,ou,under,1.5,-176,0,250,account_ccy,2026-08-28T11:45:00+00:00,3706597421
