poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-01T05:04:57.096648+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ml,home,,129,0,500,account_ccy,2026-09-02T00:05:00+00:00,3712041086
2026-09-01T05:04:57.096648+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ml,away,,-151,0,500,account_ccy,2026-09-02T00:05:00+00:00,3712041086
2026-09-01T05:04:57.096648+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-183,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T05:04:57.096648+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T05:04:57.096648+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T05:04:57.096648+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T05:04:57.096648+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,337,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711945099
2026-09-01T05:04:57.096648+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-425,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711945099
2026-09-01T05:04:57.096648+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,over,1.5,-174,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711945099
2026-09-01T05:04:57.096648+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,under,1.5,142,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711945099
2026-09-01T05:04:57.096648+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-109,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711872452
2026-09-01T05:04:57.096648+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-107,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711872452
2026-09-01T05:04:57.096648+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,over,1.5,112,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711872452
2026-09-01T05:04:57.096648+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,under,1.5,-136,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711872452
2026-09-01T05:04:57.096648+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-01T23:15:00Z,0,ml,home,,-180,0,500,account_ccy,2026-09-01T23:15:00+00:00,3711959727
2026-09-01T05:04:57.096648+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-01T23:15:00Z,0,ml,away,,152,0,500,account_ccy,2026-09-01T23:15:00+00:00,3711959727
2026-09-01T05:04:57.096648+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711753329
2026-09-01T05:04:57.096648+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-183,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711753329
2026-09-01T05:04:57.096648+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,over,2.5,-160,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711753329
2026-09-01T05:04:57.096648+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,under,2.5,132,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711753329
