poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-04T17:25:02.276625+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,home,,194,0,3000,account_ccy,2026-09-05T20:15:00+00:00,3715478987
2026-09-04T17:25:02.276625+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,away,,-227,0,3000,account_ccy,2026-09-05T20:15:00+00:00,3715478987
2026-09-04T17:25:02.276625+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,over,1.5,-179,0,1500,account_ccy,2026-09-05T20:15:00+00:00,3715478987
2026-09-04T17:25:02.276625+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,under,1.5,149,0,1500,account_ccy,2026-09-05T20:15:00+00:00,3715478987
2026-09-04T17:25:02.276625+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,home,,271,0,3000,account_ccy,2026-09-05T18:25:00+00:00,3715711983
2026-09-04T17:25:02.276625+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,away,,-325,0,3000,account_ccy,2026-09-05T18:25:00+00:00,3715711983
2026-09-04T17:25:02.276625+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,over,1.5,109,0,1500,account_ccy,2026-09-05T18:25:00+00:00,3715711983
2026-09-04T17:25:02.276625+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,under,1.5,-130,0,1500,account_ccy,2026-09-05T18:25:00+00:00,3715711983
2026-09-04T17:25:02.276625+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,home,,159,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715578660
2026-09-04T17:25:02.276625+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,away,,-188,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715578660
2026-09-04T17:25:02.276625+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,517,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
