poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-09T05:10:37.913327+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,305,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721388594
2026-09-09T05:10:37.913327+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-380,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721388594
2026-09-09T05:10:37.913327+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ou,over,2.5,-224,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721388594
2026-09-09T05:10:37.913327+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ou,under,2.5,181,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721388594
2026-09-09T05:10:37.913327+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,578,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721681434
2026-09-09T05:10:37.913327+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-818,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721681434
2026-09-09T05:10:37.913327+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ou,over,1.5,-177,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721681434
2026-09-09T05:10:37.913327+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ou,under,1.5,145,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721681434
2026-09-09T05:10:37.913327+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-285,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721390421
2026-09-09T05:10:37.913327+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,235,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721390421
2026-09-09T05:10:37.913327+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ou,over,2.5,-330,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721390421
2026-09-09T05:10:37.913327+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ou,under,2.5,257,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721390421
2026-09-09T05:10:37.913327+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ml,home,,-167,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721769572
2026-09-09T05:10:37.913327+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ml,away,,142,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721769572
2026-09-09T05:10:37.913327+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ou,over,2.5,104,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721769572
2026-09-09T05:10:37.913327+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ou,under,2.5,-126,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721769572
2026-09-09T05:10:37.913327+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721388890
2026-09-09T05:10:37.913327+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721388890
2026-09-09T05:10:37.913327+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ou,over,1.5,-175,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721388890
2026-09-09T05:10:37.913327+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ou,under,1.5,143,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721388890
2026-09-09T05:10:37.913327+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,146,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-09T05:10:37.913327+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-171,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-09T05:10:37.913327+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,209,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721294831
2026-09-09T05:10:37.913327+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-250,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721294831
2026-09-09T05:10:37.913327+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ou,over,2.5,-405,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721294831
2026-09-09T05:10:37.913327+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ou,under,2.5,307,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721294831
2026-09-09T05:10:37.913327+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-09T05:10:37.913327+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-09T05:10:37.913327+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-225,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721811638
