poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-01T00:13:38.598208+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,111,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711841082
2026-09-01T00:13:38.598208+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-130,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711841082
2026-09-01T00:13:38.598208+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,over,2.5,-228,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711841082
2026-09-01T00:13:38.598208+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711841082
2026-09-01T00:13:38.598208+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T03:30:00Z,0,ml,home,,144,0,500,account_ccy,2026-09-02T03:30:00+00:00,3711911658
2026-09-01T00:13:38.598208+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T03:30:00Z,0,ml,away,,-169,0,500,account_ccy,2026-09-02T03:30:00+00:00,3711911658
2026-09-01T00:13:38.598208+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,125,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711762944
2026-09-01T00:13:38.598208+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-147,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711762944
2026-09-01T00:13:38.598208+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,over,2.5,-253,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711762944
2026-09-01T00:13:38.598208+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,under,2.5,202,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711762944
