poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-05T18:20:42.201194+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,home,,-160,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T18:20:42.201194+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,away,,136,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T18:20:42.201194+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-242,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T18:20:42.201194+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,202,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T18:20:42.201194+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:40:00Z,0,ml,home,,336,0,10000,account_ccy,2026-09-05T18:40:00+00:00,3717766249
2026-09-05T18:20:42.201194+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:40:00Z,0,ml,away,,-400,0,10000,account_ccy,2026-09-05T18:40:00+00:00,3717766249
2026-09-05T18:20:42.201194+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:40:00Z,0,ou,over,1.5,109,0,3000,account_ccy,2026-09-05T18:40:00+00:00,3717766249
2026-09-05T18:20:42.201194+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:40:00Z,0,ou,under,1.5,-127,0,3000,account_ccy,2026-09-05T18:40:00+00:00,3717766249
2026-09-05T18:20:42.201194+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,140,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3717760678
2026-09-05T18:20:42.201194+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-165,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3717760678
2026-09-05T18:20:42.201194+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,home,,176,0,15000,account_ccy,2026-09-05T20:45:00+00:00,3717699561
2026-09-05T18:20:42.201194+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,away,,-200,0,15000,account_ccy,2026-09-05T20:45:00+00:00,3717699561
2026-09-05T18:20:42.201194+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,over,2.5,-174,0,3000,account_ccy,2026-09-05T20:45:00+00:00,3717699561
2026-09-05T18:20:42.201194+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,under,2.5,148,0,3000,account_ccy,2026-09-05T20:45:00+00:00,3717699561
2026-09-05T18:20:42.201194+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,181,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817242
2026-09-05T18:20:42.201194+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-215,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817242
2026-09-05T18:20:42.201194+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,home,,-200,0,15000,account_ccy,2026-09-05T18:45:00+00:00,3717747257
