poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-13T00:37:46.230246+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-617,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-13T00:37:46.230246+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,462,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-13T00:37:46.230246+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,home,,-346,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724952312
2026-09-13T00:37:46.230246+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,away,,295,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724952312
2026-09-13T00:37:46.230246+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-13T00:37:46.230246+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-13T00:37:46.230246+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-256,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726699369
2026-09-13T00:37:46.230246+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,213,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726699369
2026-09-13T00:37:46.230246+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-247,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-13T00:37:46.230246+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,206,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-13T00:37:46.230246+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,home,,-170,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815202
2026-09-13T00:37:46.230246+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,away,,150,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815202
2026-09-13T00:37:46.230246+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,home,,116,0,500,account_ccy,2026-09-15T23:00:00+00:00,3726774494
2026-09-13T00:37:46.230246+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,away,,-131,0,500,account_ccy,2026-09-15T23:00:00+00:00,3726774494
2026-09-13T00:37:46.230246+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-270,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-13T00:37:46.230246+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,224,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-13T00:37:46.230246+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,137,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726921418
2026-09-13T00:37:46.230246+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-161,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726921418
2026-09-13T00:37:46.230246+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,167,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723709344
2026-09-13T00:37:46.230246+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-197,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723709344
2026-09-13T00:37:46.230246+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,278,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726921418
2026-09-13T00:37:46.230246+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-342,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726921418
2026-09-13T00:37:46.230246+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:00:00Z,0,ml,home,,266,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815250
2026-09-13T00:37:46.230246+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:00:00Z,0,ml,away,,-310,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815250
2026-09-13T00:37:46.230246+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723723633
2026-09-13T00:37:46.230246+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-118,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723723633
2026-09-13T00:37:46.230246+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-15T23:00:00Z,0,ml,home,,1203,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815174
2026-09-13T00:37:46.230246+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-15T23:00:00Z,0,ml,away,,-2000,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815174
2026-09-13T00:37:46.230246+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,144,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726921418
2026-09-13T00:37:46.230246+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-169,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726921418
2026-09-13T00:37:46.230246+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-373,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3724981818
2026-09-13T00:37:46.230246+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,300,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3724981818
