poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-02T22:55:48.721144+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-620,0,5000,account_ccy,2026-09-05T16:00:00+00:00,3714008095
2026-09-02T22:55:48.721144+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,464,0,5000,account_ccy,2026-09-05T16:00:00+00:00,3714008095
2026-09-02T22:55:48.721144+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3714008095
2026-09-02T22:55:48.721144+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3714008095
2026-09-02T22:55:48.721144+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T22:55:48.721144+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T22:55:48.721144+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,over,2.5,-253,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T22:55:48.721144+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,under,2.5,202,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T22:55:48.721144+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,222,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-02T22:55:48.721144+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-268,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-02T22:55:48.721144+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-02T22:55:48.721144+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-02T22:55:48.721144+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-187,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-02T22:55:48.721144+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,158,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-02T22:55:48.721144+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,over,2.5,-190,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-02T22:55:48.721144+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,under,2.5,155,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-02T22:55:48.721144+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,258,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-02T22:55:48.721144+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-316,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-02T22:55:48.721144+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,over,1.5,105,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-02T22:55:48.721144+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,under,1.5,-128,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-02T22:55:48.721144+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,116,0,5000,account_ccy,2026-09-05T16:00:00+00:00,3714002004
2026-09-02T22:55:48.721144+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-135,0,5000,account_ccy,2026-09-05T16:00:00+00:00,3714002004
2026-09-02T22:55:48.721144+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,over,2.5,-222,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3714002004
2026-09-02T22:55:48.721144+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,under,2.5,179,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3714002004
2026-09-02T22:55:48.721144+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,-105,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3714004395
2026-09-02T22:55:48.721144+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-111,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3714004395
2026-09-02T22:55:48.721144+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,over,2.5,-228,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3714004395
2026-09-02T22:55:48.721144+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3714004395
2026-09-02T22:55:48.721144+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,326,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T22:55:48.721144+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-410,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T22:55:48.721144+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,over,1.5,-174,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T22:55:48.721144+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,under,1.5,142,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T22:55:48.721144+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,299,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713978084
2026-09-02T22:55:48.721144+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-372,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713978084
