poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-03T19:45:35.318213+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,106,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3714737221
2026-09-03T19:45:35.318213+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-124,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3714737221
2026-09-03T19:45:35.318213+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,over,1.5,-234,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3714737221
2026-09-03T19:45:35.318213+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,under,1.5,188,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3714737221
2026-09-03T19:45:35.318213+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,187,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3714873299
2026-09-03T19:45:35.318213+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-222,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3714873299
2026-09-03T19:45:35.318213+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,over,2.5,-163,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3714873299
2026-09-03T19:45:35.318213+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,under,2.5,134,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3714873299
2026-09-03T19:45:35.318213+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,330,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3714815035
2026-09-03T19:45:35.318213+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-415,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3714815035
