poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T23:15:39.927639+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,438,0,7500,account_ccy,2026-09-19T23:15:00+00:00,3735584938
2026-09-19T23:15:39.927639+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-538,0,7500,account_ccy,2026-09-19T23:15:00+00:00,3735584938
2026-09-19T23:15:39.927639+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,174,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3735584938
2026-09-19T23:15:39.927639+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-206,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3735584938
2026-09-19T23:15:39.927639+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-266,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735582780
2026-09-19T23:15:39.927639+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,231,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735582780
2026-09-19T23:15:39.927639+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,159,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735582780
2026-09-19T23:15:39.927639+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-188,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735582780
2026-09-19T23:15:39.927639+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,262,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735551373
2026-09-19T23:15:39.927639+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-305,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735551373
