poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-09T18:28:56.801168+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,274,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-09T18:28:56.801168+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-337,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-09T18:28:56.801168+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ml,home,,-165,0,3000,account_ccy,2026-09-12T19:00:00+00:00,3722581278
2026-09-09T18:28:56.801168+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ml,away,,140,0,3000,account_ccy,2026-09-12T19:00:00+00:00,3722581278
2026-09-09T18:28:56.801168+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ou,over,2.5,-249,0,1025,account_ccy,2026-09-12T19:00:00+00:00,3722581278
2026-09-09T18:28:56.801168+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ou,under,2.5,199,0,1025,account_ccy,2026-09-12T19:00:00+00:00,3722581278
2026-09-09T18:28:56.801168+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ml,home,,309,0,3000,account_ccy,2026-09-12T21:15:00+00:00,3722578731
2026-09-09T18:28:56.801168+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ml,away,,-385,0,3000,account_ccy,2026-09-12T21:15:00+00:00,3722578731
2026-09-09T18:28:56.801168+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ou,over,2.5,-224,0,1025,account_ccy,2026-09-12T21:15:00+00:00,3722578731
2026-09-09T18:28:56.801168+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ou,under,2.5,181,0,1025,account_ccy,2026-09-12T21:15:00+00:00,3722578731
2026-09-09T18:28:56.801168+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,166,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-09T18:28:56.801168+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-196,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-09T18:28:56.801168+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,home,,-215,0,3000,account_ccy,2026-09-12T20:40:00+00:00,3722580284
2026-09-09T18:28:56.801168+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,away,,181,0,3000,account_ccy,2026-09-12T20:40:00+00:00,3722580284
2026-09-09T18:28:56.801168+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,over,2.5,-116,0,1025,account_ccy,2026-09-12T20:40:00+00:00,3722580284
2026-09-09T18:28:56.801168+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,under,2.5,-105,0,1025,account_ccy,2026-09-12T20:40:00+00:00,3722580284
2026-09-09T18:28:56.801168+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,home,,137,0,3000,account_ccy,2026-09-12T22:45:00+00:00,3722579395
2026-09-09T18:28:56.801168+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,away,,-161,0,3000,account_ccy,2026-09-12T22:45:00+00:00,3722579395
2026-09-09T18:28:56.801168+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,over,1.5,-175,0,1025,account_ccy,2026-09-12T22:45:00+00:00,3722579395
2026-09-09T18:28:56.801168+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,under,1.5,143,0,1025,account_ccy,2026-09-12T22:45:00+00:00,3722579395
2026-09-09T18:28:56.801168+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,home,,-455,0,3000,account_ccy,2026-09-12T19:25:00+00:00,3722580960
2026-09-09T18:28:56.801168+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,away,,357,0,3000,account_ccy,2026-09-12T19:25:00+00:00,3722580960
2026-09-09T18:28:56.801168+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,over,1.5,-147,0,1025,account_ccy,2026-09-12T19:25:00+00:00,3722580960
2026-09-09T18:28:56.801168+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,under,1.5,121,0,1025,account_ccy,2026-09-12T19:25:00+00:00,3722580960
2026-09-09T18:28:56.801168+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ml,home,,201,0,3000,account_ccy,2026-09-12T22:15:00+00:00,3722578039
2026-09-09T18:28:56.801168+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ml,away,,-240,0,3000,account_ccy,2026-09-12T22:15:00+00:00,3722578039
2026-09-09T18:28:56.801168+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ou,over,2.5,-405,0,1025,account_ccy,2026-09-12T22:15:00+00:00,3722578039
2026-09-09T18:28:56.801168+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ou,under,2.5,307,0,1025,account_ccy,2026-09-12T22:15:00+00:00,3722578039
2026-09-09T18:28:56.801168+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-617,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-09T18:28:56.801168+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,462,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-09T18:28:56.801168+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ml,home,,312,0,3000,account_ccy,2026-09-12T23:45:00+00:00,3722580039
2026-09-09T18:28:56.801168+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ml,away,,-390,0,3000,account_ccy,2026-09-12T23:45:00+00:00,3722580039
2026-09-09T18:28:56.801168+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ou,over,1.5,-217,0,1025,account_ccy,2026-09-12T23:45:00+00:00,3722580039
2026-09-09T18:28:56.801168+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ou,under,1.5,175,0,1025,account_ccy,2026-09-12T23:45:00+00:00,3722580039
2026-09-09T18:28:56.801168+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-09T18:28:56.801168+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-09T18:28:56.801168+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-09T18:28:56.801168+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-09T18:28:56.801168+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-270,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-09T18:28:56.801168+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,224,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-09T18:28:56.801168+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,146,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-09T18:28:56.801168+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-171,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-09T18:28:56.801168+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,home,,164,0,3000,account_ccy,2026-09-12T21:45:00+00:00,3722578325
2026-09-09T18:28:56.801168+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,away,,-194,0,3000,account_ccy,2026-09-12T21:45:00+00:00,3722578325
2026-09-09T18:28:56.801168+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,over,2.5,-137,0,1025,account_ccy,2026-09-12T21:45:00+00:00,3722578325
2026-09-09T18:28:56.801168+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,under,2.5,113,0,1025,account_ccy,2026-09-12T21:45:00+00:00,3722578325
2026-09-09T18:28:56.801168+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
