poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-27T20:17:29.730112+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-27T20:17:29.730112+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-343,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-27T20:17:29.730112+00:00,1624,1634729572,Chungreng Koren,Ryo Tajima,2026-08-28T09:35:00Z,0,ml,home,,102,0,1000,account_ccy,2026-08-28T09:35:00+00:00,3706296390
2026-08-27T20:17:29.730112+00:00,1624,1634729572,Chungreng Koren,Ryo Tajima,2026-08-28T09:35:00Z,0,ml,away,,-119,0,1000,account_ccy,2026-08-28T09:35:00+00:00,3706296390
2026-08-27T20:17:29.730112+00:00,1624,1634729572,Chungreng Koren,Ryo Tajima,2026-08-28T09:35:00Z,0,ou,over,2.5,131,0,250,account_ccy,2026-08-28T09:35:00+00:00,3706296390
2026-08-27T20:17:29.730112+00:00,1624,1634729572,Chungreng Koren,Ryo Tajima,2026-08-28T09:35:00Z,0,ou,under,2.5,-153,0,250,account_ccy,2026-08-28T09:35:00+00:00,3706296390
2026-08-27T20:17:29.730112+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,222,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-27T20:17:29.730112+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-268,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-27T20:17:29.730112+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ml,home,,120,0,5000,account_ccy,2026-08-29T12:15:00+00:00,3705955024
2026-08-27T20:17:29.730112+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ml,away,,-140,0,5000,account_ccy,2026-08-29T12:15:00+00:00,3705955024
