poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-15T20:45:02.882514+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-16T00:30:00Z,0,ml,home,,-195,0,2000,account_ccy,2026-09-16T00:30:00+00:00,3730252432
2026-09-15T20:45:02.882514+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-16T00:30:00Z,0,ml,away,,165,0,2000,account_ccy,2026-09-16T00:30:00+00:00,3730252432
2026-09-15T20:45:02.882514+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-16T00:30:00Z,0,ou,over,1.5,184,0,500,account_ccy,2026-09-16T00:30:00+00:00,3730252432
2026-09-15T20:45:02.882514+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-16T00:30:00Z,0,ou,under,1.5,-219,0,500,account_ccy,2026-09-16T00:30:00+00:00,3730252432
2026-09-15T20:45:02.882514+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:40:00Z,0,ml,home,,-158,0,2000,account_ccy,2026-09-15T23:40:00+00:00,3730227327
2026-09-15T20:45:02.882514+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:40:00Z,0,ml,away,,135,0,2000,account_ccy,2026-09-15T23:40:00+00:00,3730227327
2026-09-15T20:45:02.882514+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:40:00Z,0,ou,over,1.5,168,0,500,account_ccy,2026-09-15T23:40:00+00:00,3730227327
2026-09-15T20:45:02.882514+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:40:00Z,0,ou,under,1.5,-199,0,500,account_ccy,2026-09-15T23:40:00+00:00,3730227327
2026-09-15T20:45:02.882514+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,home,,428,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730079017
2026-09-15T20:45:02.882514+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,away,,-563,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730079017
2026-09-15T20:45:02.882514+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,over,1.5,201,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730079017
2026-09-15T20:45:02.882514+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,under,1.5,-251,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730079017
2026-09-15T20:45:02.882514+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,108,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730068506
2026-09-15T20:45:02.882514+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-126,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730068506
2026-09-15T20:45:02.882514+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,over,4.5,141,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730068506
2026-09-15T20:45:02.882514+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,under,4.5,-173,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730068506
2026-09-15T20:45:02.882514+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ml,home,,-253,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730083622
2026-09-15T20:45:02.882514+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ml,away,,211,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730083622
2026-09-15T20:45:02.882514+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ou,over,2.5,-203,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730083622
2026-09-15T20:45:02.882514+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ou,under,2.5,165,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730083622
2026-09-15T20:45:02.882514+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-16T00:55:00Z,0,ml,home,,-110,0,3000,account_ccy,2026-09-16T00:55:00+00:00,3730226278
2026-09-15T20:45:02.882514+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-16T00:55:00Z,0,ml,away,,-107,0,3000,account_ccy,2026-09-16T00:55:00+00:00,3730226278
2026-09-15T20:45:02.882514+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-16T00:55:00Z,0,ou,over,1.5,159,0,500,account_ccy,2026-09-16T00:55:00+00:00,3730226278
2026-09-15T20:45:02.882514+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-16T00:55:00Z,0,ou,under,1.5,-187,0,500,account_ccy,2026-09-16T00:55:00+00:00,3730226278
2026-09-15T20:45:02.882514+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,184,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729541934
2026-09-15T20:45:02.882514+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-219,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729541934
2026-09-15T20:45:02.882514+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ou,over,2.5,-133,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729541934
2026-09-15T20:45:02.882514+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ou,under,2.5,110,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729541934
2026-09-15T20:45:02.882514+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,161,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729190812
2026-09-15T20:45:02.882514+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-190,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729190812
2026-09-15T20:45:02.882514+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729190812
2026-09-15T20:45:02.882514+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729190812
