poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-06T14:39:09.470917+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,home,,-134,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718862730
2026-09-06T14:39:09.470917+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,away,,115,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718862730
2026-09-06T14:39:09.470917+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,144,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719169087
2026-09-06T14:39:09.470917+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-169,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719169087
2026-09-06T14:39:09.470917+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,526,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718384455
2026-09-06T14:39:09.470917+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-724,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718384455
2026-09-06T14:39:09.470917+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,107,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719094745
2026-09-06T14:39:09.470917+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-125,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719094745
2026-09-06T14:39:09.470917+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,290,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718817763
2026-09-06T14:39:09.470917+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-358,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718817763
