poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-30T13:25:25.534180+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,225,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709456907
2026-08-30T13:25:25.534180+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-271,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709456907
2026-08-30T13:25:25.534180+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,133,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709077313
2026-08-30T13:25:25.534180+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-156,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709077313
2026-08-30T13:25:25.534180+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,193,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709598501
2026-08-30T13:25:25.534180+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-230,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709598501
2026-08-30T13:25:25.534180+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-189,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709472360
2026-08-30T13:25:25.534180+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,160,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709472360
2026-08-30T13:25:25.534180+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,142,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709918121
2026-08-30T13:25:25.534180+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-166,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709918121
2026-08-30T13:25:25.534180+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,148,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709319570
2026-08-30T13:25:25.534180+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-174,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709319570
2026-08-30T13:25:25.534180+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709499811
2026-08-30T13:25:25.534180+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-344,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709499811
2026-08-30T13:25:25.534180+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,157,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-30T13:25:25.534180+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-185,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-30T13:25:25.534180+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,144,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709332262
2026-08-30T13:25:25.534180+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-170,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709332262
2026-08-30T13:25:25.534180+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,282,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708247584
2026-08-30T13:25:25.534180+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-348,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708247584
2026-08-30T13:25:25.534180+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-573,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709320514
2026-08-30T13:25:25.534180+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,435,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709320514
2026-08-30T13:25:25.534180+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709814011
2026-08-30T13:25:25.534180+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-117,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709814011
2026-08-30T13:25:25.534180+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,108,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708984467
2026-08-30T13:25:25.534180+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-126,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708984467
