poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-23T00:02:45.143221+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,home,,142,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738895964
2026-09-23T00:02:45.143221+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,away,,-167,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738895964
2026-09-23T00:02:45.143221+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ou,over,3.5,-173,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738895964
2026-09-23T00:02:45.143221+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ou,under,3.5,142,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738895964
2026-09-23T00:02:45.143221+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,home,,-1104,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738167216
2026-09-23T00:02:45.143221+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,away,,723,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738167216
2026-09-23T00:02:45.143221+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ou,over,2.5,-218,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738167216
2026-09-23T00:02:45.143221+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ou,under,2.5,176,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738167216
2026-09-23T00:02:45.143221+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-695,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737732639
2026-09-23T00:02:45.143221+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,509,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737732639
2026-09-23T00:02:45.143221+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,home,,137,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738746568
2026-09-23T00:02:45.143221+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738746568
2026-09-23T00:02:45.143221+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ou,over,1.5,-127,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738746568
2026-09-23T00:02:45.143221+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ou,under,1.5,105,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738746568
2026-09-23T00:02:45.143221+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,159,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-23T00:02:45.143221+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-188,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
