poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-15T16:32:09.825729+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,184,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729541934
2026-09-15T16:32:09.825729+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-219,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729541934
2026-09-15T16:32:09.825729+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ou,over,2.5,-133,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729541934
2026-09-15T16:32:09.825729+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ou,under,2.5,110,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729541934
2026-09-15T16:32:09.825729+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:40:00Z,0,ml,home,,-174,0,1500,account_ccy,2026-09-15T23:40:00+00:00,3729890111
2026-09-15T16:32:09.825729+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:40:00Z,0,ml,away,,148,0,1500,account_ccy,2026-09-15T23:40:00+00:00,3729890111
2026-09-15T16:32:09.825729+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:40:00Z,0,ou,over,1.5,169,0,500,account_ccy,2026-09-15T23:40:00+00:00,3729890111
2026-09-15T16:32:09.825729+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:40:00Z,0,ou,under,1.5,-200,0,500,account_ccy,2026-09-15T23:40:00+00:00,3729890111
2026-09-15T16:32:09.825729+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ml,home,,-253,0,950,account_ccy,2026-09-19T21:00:00+00:00,3729422247
2026-09-15T16:32:09.825729+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ml,away,,211,0,950,account_ccy,2026-09-19T21:00:00+00:00,3729422247
2026-09-15T16:32:09.825729+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ou,over,2.5,-203,0,475,account_ccy,2026-09-19T21:00:00+00:00,3729422247
2026-09-15T16:32:09.825729+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ou,under,2.5,165,0,475,account_ccy,2026-09-19T21:00:00+00:00,3729422247
2026-09-15T16:32:09.825729+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-16T00:55:00Z,0,ml,home,,-113,0,2000,account_ccy,2026-09-16T00:55:00+00:00,3729915387
2026-09-15T16:32:09.825729+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-16T00:55:00Z,0,ml,away,,-103,0,2000,account_ccy,2026-09-16T00:55:00+00:00,3729915387
2026-09-15T16:32:09.825729+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-16T00:55:00Z,0,ou,over,1.5,159,0,500,account_ccy,2026-09-16T00:55:00+00:00,3729915387
2026-09-15T16:32:09.825729+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-16T00:55:00Z,0,ou,under,1.5,-188,0,500,account_ccy,2026-09-16T00:55:00+00:00,3729915387
2026-09-15T16:32:09.825729+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,981,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-15T16:32:09.825729+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1750,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-15T16:32:09.825729+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ou,over,1.5,342,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-15T16:32:09.825729+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ou,under,1.5,-460,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-15T16:32:09.825729+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:15:00Z,0,ml,home,,215,0,1500,account_ccy,2026-09-15T23:15:00+00:00,3729875135
2026-09-15T16:32:09.825729+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:15:00Z,0,ml,away,,-258,0,1500,account_ccy,2026-09-15T23:15:00+00:00,3729875135
2026-09-15T16:32:09.825729+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:15:00Z,0,ou,over,1.5,-156,0,500,account_ccy,2026-09-15T23:15:00+00:00,3729875135
2026-09-15T16:32:09.825729+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:15:00Z,0,ou,under,1.5,133,0,500,account_ccy,2026-09-15T23:15:00+00:00,3729875135
2026-09-15T16:32:09.825729+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,161,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729190812
2026-09-15T16:32:09.825729+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-190,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729190812
2026-09-15T16:32:09.825729+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729190812
2026-09-15T16:32:09.825729+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729190812
2026-09-15T16:32:09.825729+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-231,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729590080
2026-09-15T16:32:09.825729+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,193,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729590080
2026-09-15T16:32:09.825729+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ou,over,1.5,209,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729590080
2026-09-15T16:32:09.825729+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ou,under,1.5,-262,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729590080
2026-09-15T16:32:09.825729+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-16T00:30:00Z,0,ml,home,,-227,0,1500,account_ccy,2026-09-16T00:30:00+00:00,3729889526
2026-09-15T16:32:09.825729+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-16T00:30:00Z,0,ml,away,,191,0,1500,account_ccy,2026-09-16T00:30:00+00:00,3729889526
2026-09-15T16:32:09.825729+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-16T00:30:00Z,0,ou,over,1.5,187,0,500,account_ccy,2026-09-16T00:30:00+00:00,3729889526
2026-09-15T16:32:09.825729+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-16T00:30:00Z,0,ou,under,1.5,-222,0,500,account_ccy,2026-09-16T00:30:00+00:00,3729889526
2026-09-15T16:32:09.825729+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-733,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729459351
2026-09-15T16:32:09.825729+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,531,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729459351
2026-09-15T16:32:09.825729+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ou,over,1.5,211,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729459351
2026-09-15T16:32:09.825729+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ou,under,1.5,-265,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729459351
2026-09-15T16:32:09.825729+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-400,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729456456
2026-09-15T16:32:09.825729+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,319,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729456456
2026-09-15T16:32:09.825729+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ou,over,1.5,-167,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729456456
2026-09-15T16:32:09.825729+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ou,under,1.5,137,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729456456
2026-09-15T16:32:09.825729+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,240,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729798326
2026-09-15T16:32:09.825729+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-292,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729798326
2026-09-15T16:32:09.825729+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ou,over,3.5,144,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729798326
2026-09-15T16:32:09.825729+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ou,under,3.5,-176,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729798326
2026-09-15T16:32:09.825729+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-269,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-15T16:32:09.825729+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,223,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-15T16:32:09.825729+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ou,over,2.5,-105,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-15T16:32:09.825729+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ou,under,2.5,-116,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-15T16:32:09.825729+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,140,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729463744
2026-09-15T16:32:09.825729+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-164,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729463744
2026-09-15T16:32:09.825729+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ou,over,1.5,-155,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729463744
2026-09-15T16:32:09.825729+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ou,under,1.5,127,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729463744
2026-09-15T16:32:09.825729+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,home,,428,0,950,account_ccy,2026-09-19T21:00:00+00:00,3729459351
2026-09-15T16:32:09.825729+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,away,,-563,0,950,account_ccy,2026-09-19T21:00:00+00:00,3729459351
2026-09-15T16:32:09.825729+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,over,1.5,201,0,475,account_ccy,2026-09-19T21:00:00+00:00,3729459351
2026-09-15T16:32:09.825729+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,under,1.5,-251,0,475,account_ccy,2026-09-19T21:00:00+00:00,3729459351
2026-09-15T16:32:09.825729+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,109,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729895905
2026-09-15T16:32:09.825729+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-128,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729895905
2026-09-15T16:32:09.825729+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,over,4.5,141,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729895905
2026-09-15T16:32:09.825729+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,under,4.5,-173,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729895905
2026-09-15T16:32:09.825729+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-16T00:05:00Z,0,ml,home,,1062,0,1000,account_ccy,2026-09-16T00:05:00+00:00,3729911509
2026-09-15T16:32:09.825729+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-16T00:05:00Z,0,ml,away,,-2000,0,1000,account_ccy,2026-09-16T00:05:00+00:00,3729911509
2026-09-15T16:32:09.825729+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-16T00:05:00Z,0,ou,over,1.5,254,0,500,account_ccy,2026-09-16T00:05:00+00:00,3729911509
2026-09-15T16:32:09.825729+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-16T00:05:00Z,0,ou,under,1.5,-310,0,500,account_ccy,2026-09-16T00:05:00+00:00,3729911509
2026-09-15T16:32:09.825729+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-227,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729274215
2026-09-15T16:32:09.825729+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,190,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729274215
2026-09-15T16:32:09.825729+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729274215
2026-09-15T16:32:09.825729+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729274215
